routine,t_avg,t_std,t_med,t_max,t_min,n,t_total
get_current_time,0.0,0.0,0.0,0.0,0.0,112593,0.0
listen_peer_message,0.001,0.001,0.0,0.047,0.0,7487,7.487
get_updated_orbit_state,0.001,0.001,0.001,0.007,0.0,1477,1.477
update_agent_state,0.0,0.001,0.0,0.007,0.0,6586,0.0
check_agent_connectivity,0.0,0.0,0.0,0.0,0.0,13172,0.0
update_agent_connectivity,0.0,0.0,0.0,0.0,0.0,6586,0.0
handle_agent_state,0.0,0.001,0.0,0.013,0.0,6586,0.0
thermal_0,0.001,0.003,0.0,0.118,0.0,2502,2.5020000000000002
handle_agent_request,0.002,0.003,0.001,0.119,0.001,7487,14.974
handle_request,0.002,0.003,0.001,0.119,0.0,10306,20.612000000000002
vis_0,0.001,0.002,0.0,0.024,0.0,2461,2.461
sar_0,0.001,0.002,0.0,0.058,0.0,2524,2.524
listen_peer_broadcast,0.0,0.001,0.0,0.019,0.0,1420,0.0
handle_agent_broadcast,0.0,0.001,0.0,0.019,0.0,1420,0.0
listen_manager_broadcast,0.0,0.0,0.0,0.006,0.0,1399,0.0
update_databases,0.016,0.006,0.015,0.032,0.01,56,0.896
handle_manager_broadcast,0.001,0.003,0.0,0.033,0.0,1399,1.399
query_measurement_data,0.002,0.001,0.002,0.008,0.0,901,1.802
handle_observation,0.003,0.001,0.003,0.01,0.002,901,2.703
