routine,t_avg,t_std,t_med,t_max,t_min,n,t_total
get_current_time,0.0,0.0,0.0,0.0,0.0,108583,0.0
listen_peer_message,0.001,0.002,0.0,0.087,0.0,7231,7.231
get_updated_orbit_state,0.001,0.001,0.001,0.024,0.0,1477,1.477
update_agent_state,0.0,0.001,0.0,0.024,0.0,6330,0.0
check_agent_connectivity,0.0,0.0,0.0,0.001,0.0,12660,0.0
update_agent_connectivity,0.0,0.0,0.0,0.001,0.0,6330,0.0
handle_agent_state,0.0,0.001,0.0,0.025,0.0,6330,0.0
thermal_0,0.001,0.002,0.001,0.029,0.0,2407,2.407
handle_agent_request,0.002,0.003,0.002,0.087,0.001,7231,14.462
handle_request,0.002,0.003,0.001,0.087,0.0,9894,19.788
sar_0,0.001,0.002,0.001,0.037,0.0,2416,2.416
vis_0,0.001,0.002,0.001,0.014,0.0,2408,2.408
listen_peer_broadcast,0.0,0.0,0.0,0.003,0.0,1265,0.0
handle_agent_broadcast,0.0,0.0,0.0,0.003,0.0,1265,0.0
listen_manager_broadcast,0.0,0.0,0.0,0.007,0.0,1398,0.0
update_databases,0.016,0.006,0.016,0.034,0.009,56,0.896
handle_manager_broadcast,0.001,0.003,0.0,0.034,0.0,1398,1.3980000000000001
query_measurement_data,0.002,0.001,0.002,0.013,0.0,901,1.802
handle_observation,0.003,0.001,0.003,0.015,0.002,901,2.703
