t_msg,Sender,Message Type
0.0,vis_0,PLAN
0.0,sar_0,PLAN
0.0,thermal_0,PLAN
260.0,thermal_0,OBSERVATION_PERFORMED
270.0,thermal_0,OBSERVATION_PERFORMED
290.0,thermal_0,OBSERVATION_PERFORMED
300.0,thermal_0,OBSERVATION_PERFORMED
310.0,thermal_0,OBSERVATION_PERFORMED
340.0,thermal_0,OBSERVATION_PERFORMED
340.0,vis_0,OBSERVATION_PERFORMED
349.99999999999994,vis_0,OBSERVATION_PERFORMED
349.99999999999994,thermal_0,OBSERVATION_PERFORMED
360.0,thermal_0,OBSERVATION_PERFORMED
370.0,thermal_0,OBSERVATION_PERFORMED
370.0,vis_0,OBSERVATION_PERFORMED
380.0,vis_0,OBSERVATION_PERFORMED
390.0,vis_0,OBSERVATION_PERFORMED
390.0,thermal_0,OBSERVATION_PERFORMED
399.99999999999994,thermal_0,OBSERVATION_PERFORMED
410.0,thermal_0,OBSERVATION_PERFORMED
420.0,thermal_0,OBSERVATION_PERFORMED
420.0,sar_0,OBSERVATION_PERFORMED
429.99999999999994,vis_0,OBSERVATION_PERFORMED
430.0,sar_0,OBSERVATION_PERFORMED
440.0,vis_0,OBSERVATION_PERFORMED
440.0,thermal_0,OBSERVATION_PERFORMED
450.0,sar_0,OBSERVATION_PERFORMED
450.0,thermal_0,OBSERVATION_PERFORMED
460.0,vis_0,OBSERVATION_PERFORMED
460.0,sar_0,OBSERVATION_PERFORMED
470.0,sar_0,OBSERVATION_PERFORMED
479.9999999999999,thermal_0,OBSERVATION_PERFORMED
479.9999999999999,vis_0,OBSERVATION_PERFORMED
490.0,thermal_0,OBSERVATION_PERFORMED
490.0,vis_0,OBSERVATION_PERFORMED
500.0,vis_0,OBSERVATION_PERFORMED
500.0,thermal_0,OBSERVATION_PERFORMED
510.0,vis_0,OBSERVATION_PERFORMED
510.0,thermal_0,OBSERVATION_PERFORMED
510.0,sar_0,OBSERVATION_PERFORMED
519.9999999999998,sar_0,OBSERVATION_PERFORMED
519.9999999999998,thermal_0,OBSERVATION_PERFORMED
519.9999999999998,vis_0,OBSERVATION_PERFORMED
530.0,vis_0,OBSERVATION_PERFORMED
530.0,thermal_0,OBSERVATION_PERFORMED
540.0,thermal_0,OBSERVATION_PERFORMED
540.0,sar_0,OBSERVATION_PERFORMED
550.0,thermal_0,OBSERVATION_PERFORMED
560.0,vis_0,OBSERVATION_PERFORMED
560.0,thermal_0,OBSERVATION_PERFORMED
560.0,sar_0,OBSERVATION_PERFORMED
569.9999999999998,thermal_0,OBSERVATION_PERFORMED
569.9999999999998,sar_0,OBSERVATION_PERFORMED
569.9999999999998,vis_0,OBSERVATION_PERFORMED
580.0,vis_0,OBSERVATION_PERFORMED
580.0,thermal_0,OBSERVATION_PERFORMED
580.0,sar_0,OBSERVATION_PERFORMED
589.9999999999995,sar_0,OBSERVATION_PERFORMED
589.9999999999995,vis_0,OBSERVATION_PERFORMED
589.9999999999995,thermal_0,OBSERVATION_PERFORMED
599.9999999999993,thermal_0,OBSERVATION_PERFORMED
599.9999999999993,vis_0,OBSERVATION_PERFORMED
610.0,sar_0,OBSERVATION_PERFORMED
610.0,vis_0,OBSERVATION_PERFORMED
610.0,thermal_0,OBSERVATION_PERFORMED
620.0,thermal_0,OBSERVATION_PERFORMED
620.0,sar_0,OBSERVATION_PERFORMED
620.0,vis_0,OBSERVATION_PERFORMED
629.9999999999999,thermal_0,OBSERVATION_PERFORMED
629.9999999999999,vis_0,OBSERVATION_PERFORMED
640.0,sar_0,OBSERVATION_PERFORMED
640.0,vis_0,OBSERVATION_PERFORMED
650.0,vis_0,OBSERVATION_PERFORMED
650.0,thermal_0,OBSERVATION_PERFORMED
650.0,sar_0,OBSERVATION_PERFORMED
659.9999999999999,vis_0,OBSERVATION_PERFORMED
659.9999999999999,thermal_0,OBSERVATION_PERFORMED
659.9999999999999,sar_0,OBSERVATION_PERFORMED
670.0,thermal_0,OBSERVATION_PERFORMED
670.0,vis_0,OBSERVATION_PERFORMED
670.0,sar_0,OBSERVATION_PERFORMED
679.9999999999998,thermal_0,OBSERVATION_PERFORMED
679.9999999999998,sar_0,OBSERVATION_PERFORMED
679.9999999999998,vis_0,OBSERVATION_PERFORMED
689.9999999999999,vis_0,OBSERVATION_PERFORMED
690.0,sar_0,OBSERVATION_PERFORMED
700.0,sar_0,OBSERVATION_PERFORMED
700.0,vis_0,OBSERVATION_PERFORMED
710.0,vis_0,OBSERVATION_PERFORMED
710.0,sar_0,OBSERVATION_PERFORMED
710.0,thermal_0,OBSERVATION_PERFORMED
720.0,sar_0,OBSERVATION_PERFORMED
720.0,thermal_0,OBSERVATION_PERFORMED
730.0,thermal_0,OBSERVATION_PERFORMED
730.0,sar_0,OBSERVATION_PERFORMED
730.0,vis_0,OBSERVATION_PERFORMED
740.0,vis_0,OBSERVATION_PERFORMED
740.0,sar_0,OBSERVATION_PERFORMED
740.0,thermal_0,OBSERVATION_PERFORMED
750.0,vis_0,OBSERVATION_PERFORMED
750.0,thermal_0,OBSERVATION_PERFORMED
750.0,sar_0,OBSERVATION_PERFORMED
759.9999999999989,vis_0,OBSERVATION_PERFORMED
759.9999999999989,thermal_0,OBSERVATION_PERFORMED
759.9999999999989,sar_0,OBSERVATION_PERFORMED
769.999999999999,sar_0,OBSERVATION_PERFORMED
770.0,thermal_0,OBSERVATION_PERFORMED
780.0,sar_0,OBSERVATION_PERFORMED
780.0,thermal_0,OBSERVATION_PERFORMED
790.0,vis_0,OBSERVATION_PERFORMED
790.0,sar_0,OBSERVATION_PERFORMED
790.0,thermal_0,OBSERVATION_PERFORMED
800.0,thermal_0,OBSERVATION_PERFORMED
800.0,sar_0,OBSERVATION_PERFORMED
809.9999999999983,thermal_0,OBSERVATION_PERFORMED
