t_msg,Sender,Message Type
0.0,vis_0,PLAN
0.0,thermal_0,PLAN
0.0,sar_0,PLAN
260.0,thermal_0,OBSERVATION_PERFORMED
270.0,thermal_0,OBSERVATION_PERFORMED
290.0,thermal_0,OBSERVATION_PERFORMED
300.0,thermal_0,OBSERVATION_PERFORMED
310.0,thermal_0,OBSERVATION_PERFORMED
340.0,vis_0,OBSERVATION_PERFORMED
340.0,thermal_0,OBSERVATION_PERFORMED
350.0,thermal_0,OBSERVATION_PERFORMED
350.0,vis_0,OBSERVATION_PERFORMED
360.0,thermal_0,OBSERVATION_PERFORMED
370.0,thermal_0,OBSERVATION_PERFORMED
370.0,vis_0,OBSERVATION_PERFORMED
380.0,vis_0,OBSERVATION_PERFORMED
390.0,thermal_0,OBSERVATION_PERFORMED
390.0,vis_0,OBSERVATION_PERFORMED
399.99999999999994,thermal_0,OBSERVATION_PERFORMED
410.0,thermal_0,OBSERVATION_PERFORMED
420.0,thermal_0,OBSERVATION_PERFORMED
420.0,sar_0,OBSERVATION_PERFORMED
429.99999999999994,sar_0,OBSERVATION_PERFORMED
429.99999999999994,vis_0,OBSERVATION_PERFORMED
440.0,thermal_0,OBSERVATION_PERFORMED
440.0,vis_0,OBSERVATION_PERFORMED
450.0,sar_0,OBSERVATION_PERFORMED
450.0,thermal_0,OBSERVATION_PERFORMED
460.0,sar_0,OBSERVATION_PERFORMED
460.0,vis_0,OBSERVATION_PERFORMED
469.99999999999994,sar_0,OBSERVATION_PERFORMED
479.9999999999999,thermal_0,OBSERVATION_PERFORMED
479.9999999999999,vis_0,OBSERVATION_PERFORMED
490.0,thermal_0,OBSERVATION_PERFORMED
490.0,vis_0,OBSERVATION_PERFORMED
500.0,thermal_0,OBSERVATION_PERFORMED
500.0,vis_0,OBSERVATION_PERFORMED
510.0,vis_0,OBSERVATION_PERFORMED
510.0,sar_0,OBSERVATION_PERFORMED
510.0,thermal_0,OBSERVATION_PERFORMED
519.9999999999998,thermal_0,OBSERVATION_PERFORMED
520.0,vis_0,OBSERVATION_PERFORMED
520.0,sar_0,OBSERVATION_PERFORMED
530.0,thermal_0,OBSERVATION_PERFORMED
530.0,vis_0,OBSERVATION_PERFORMED
540.0,thermal_0,OBSERVATION_PERFORMED
540.0,sar_0,OBSERVATION_PERFORMED
550.0,thermal_0,OBSERVATION_PERFORMED
560.0,thermal_0,OBSERVATION_PERFORMED
560.0,vis_0,OBSERVATION_PERFORMED
560.0,sar_0,OBSERVATION_PERFORMED
570.0,vis_0,OBSERVATION_PERFORMED
570.0,thermal_0,OBSERVATION_PERFORMED
570.0,sar_0,OBSERVATION_PERFORMED
579.9999999999995,sar_0,OBSERVATION_PERFORMED
579.9999999999995,thermal_0,OBSERVATION_PERFORMED
579.9999999999995,vis_0,OBSERVATION_PERFORMED
589.9999999999995,thermal_0,OBSERVATION_PERFORMED
589.9999999999995,sar_0,OBSERVATION_PERFORMED
589.9999999999995,vis_0,OBSERVATION_PERFORMED
600.0,thermal_0,OBSERVATION_PERFORMED
600.0,vis_0,OBSERVATION_PERFORMED
610.0,thermal_0,OBSERVATION_PERFORMED
610.0,sar_0,OBSERVATION_PERFORMED
610.0,vis_0,OBSERVATION_PERFORMED
620.0,thermal_0,OBSERVATION_PERFORMED
620.0,sar_0,OBSERVATION_PERFORMED
620.0,vis_0,OBSERVATION_PERFORMED
630.0,thermal_0,OBSERVATION_PERFORMED
630.0,vis_0,OBSERVATION_PERFORMED
640.0,sar_0,OBSERVATION_PERFORMED
640.0,vis_0,OBSERVATION_PERFORMED
650.0,vis_0,OBSERVATION_PERFORMED
650.0,thermal_0,OBSERVATION_PERFORMED
650.0,sar_0,OBSERVATION_PERFORMED
660.0,vis_0,OBSERVATION_PERFORMED
660.0,thermal_0,OBSERVATION_PERFORMED
660.0,sar_0,OBSERVATION_PERFORMED
670.0,sar_0,OBSERVATION_PERFORMED
670.0,thermal_0,OBSERVATION_PERFORMED
670.0,vis_0,OBSERVATION_PERFORMED
680.0,thermal_0,OBSERVATION_PERFORMED
680.0,sar_0,OBSERVATION_PERFORMED
680.0,vis_0,OBSERVATION_PERFORMED
690.0,vis_0,OBSERVATION_PERFORMED
690.0,sar_0,OBSERVATION_PERFORMED
699.9999999999999,vis_0,OBSERVATION_PERFORMED
699.9999999999999,sar_0,OBSERVATION_PERFORMED
709.9999999999994,vis_0,OBSERVATION_PERFORMED
709.9999999999994,sar_0,OBSERVATION_PERFORMED
709.9999999999994,thermal_0,OBSERVATION_PERFORMED
720.0,sar_0,OBSERVATION_PERFORMED
720.0,thermal_0,OBSERVATION_PERFORMED
730.0,vis_0,OBSERVATION_PERFORMED
730.0,sar_0,OBSERVATION_PERFORMED
730.0,thermal_0,OBSERVATION_PERFORMED
739.9999999999989,vis_0,OBSERVATION_PERFORMED
739.9999999999989,thermal_0,OBSERVATION_PERFORMED
740.0,sar_0,OBSERVATION_PERFORMED
749.999999999999,vis_0,OBSERVATION_PERFORMED
749.999999999999,sar_0,OBSERVATION_PERFORMED
749.999999999999,thermal_0,OBSERVATION_PERFORMED
759.9999999999989,sar_0,OBSERVATION_PERFORMED
759.9999999999989,thermal_0,OBSERVATION_PERFORMED
759.9999999999989,vis_0,OBSERVATION_PERFORMED
769.999999999999,sar_0,OBSERVATION_PERFORMED
769.999999999999,thermal_0,OBSERVATION_PERFORMED
780.0,sar_0,OBSERVATION_PERFORMED
780.0,thermal_0,OBSERVATION_PERFORMED
790.0,thermal_0,OBSERVATION_PERFORMED
790.0,vis_0,OBSERVATION_PERFORMED
790.0,sar_0,OBSERVATION_PERFORMED
800.0,thermal_0,OBSERVATION_PERFORMED
800.0,sar_0,OBSERVATION_PERFORMED
809.9999999999983,thermal_0,OBSERVATION_PERFORMED
820.0,sar_0,OBSERVATION_PERFORMED
820.0,thermal_0,OBSERVATION_PERFORMED
820.0,vis_0,OBSERVATION_PERFORMED
830.0,sar_0,OBSERVATION_PERFORMED
830.0,vis_0,OBSERVATION_PERFORMED
830.0,thermal_0,OBSERVATION_PERFORMED
840.0,thermal_0,OBSERVATION_PERFORMED
849.9999999999984,vis_0,OBSERVATION_PERFORMED
850.0,sar_0,OBSERVATION_PERFORMED
850.0,thermal_0,OBSERVATION_PERFORMED
860.0,vis_0,OBSERVATION_PERFORMED
860.0,thermal_0,OBSERVATION_PERFORMED
870.0,vis_0,OBSERVATION_PERFORMED
870.0,thermal_0,OBSERVATION_PERFORMED
880.0,thermal_0,OBSERVATION_PERFORMED
880.0,vis_0,OBSERVATION_PERFORMED
880.0,sar_0,OBSERVATION_PERFORMED
890.0,vis_0,OBSERVATION_PERFORMED
890.0,thermal_0,OBSERVATION_PERFORMED
900.0,vis_0,OBSERVATION_PERFORMED
900.0,thermal_0,OBSERVATION_PERFORMED
910.0,vis_0,OBSERVATION_PERFORMED
910.0,thermal_0,OBSERVATION_PERFORMED
910.0,sar_0,OBSERVATION_PERFORMED
920.0,sar_0,OBSERVATION_PERFORMED
920.0,vis_0,OBSERVATION_PERFORMED
920.0,thermal_0,OBSERVATION_PERFORMED
930.0,sar_0,OBSERVATION_PERFORMED
930.0,vis_0,OBSERVATION_PERFORMED
930.0,thermal_0,OBSERVATION_PERFORMED
940.0,vis_0,OBSERVATION_PERFORMED
940.0,thermal_0,OBSERVATION_PERFORMED
940.0,sar_0,OBSERVATION_PERFORMED
950.0,vis_0,OBSERVATION_PERFORMED
950.0,thermal_0,OBSERVATION_PERFORMED
950.0,sar_0,OBSERVATION_PERFORMED
960.0,vis_0,OBSERVATION_PERFORMED
960.0,thermal_0,OBSERVATION_PERFORMED
970.0,vis_0,OBSERVATION_PERFORMED
970.0,thermal_0,OBSERVATION_PERFORMED
970.0,sar_0,OBSERVATION_PERFORMED
980.0,vis_0,OBSERVATION_PERFORMED
980.0,thermal_0,OBSERVATION_PERFORMED
980.0,sar_0,OBSERVATION_PERFORMED
990.0,vis_0,OBSERVATION_PERFORMED
990.0,sar_0,OBSERVATION_PERFORMED
990.0,thermal_0,OBSERVATION_PERFORMED
1000.0,vis_0,OBSERVATION_PERFORMED
1000.0,sar_0,OBSERVATION_PERFORMED
1000.0,thermal_0,OBSERVATION_PERFORMED
1009.9999999999786,sar_0,OBSERVATION_PERFORMED
1009.9999999999786,vis_0,OBSERVATION_PERFORMED
1009.9999999999786,thermal_0,OBSERVATION_PERFORMED
1020.0,thermal_0,OBSERVATION_PERFORMED
1020.0,sar_0,OBSERVATION_PERFORMED
1020.0,vis_0,OBSERVATION_PERFORMED
1030.0,vis_0,OBSERVATION_PERFORMED
1030.0,sar_0,OBSERVATION_PERFORMED
1030.0,thermal_0,OBSERVATION_PERFORMED
1039.9999999999786,vis_0,OBSERVATION_PERFORMED
1039.9999999999786,sar_0,OBSERVATION_PERFORMED
1039.9999999999786,thermal_0,OBSERVATION_PERFORMED
1050.0,vis_0,OBSERVATION_PERFORMED
1050.0,thermal_0,OBSERVATION_PERFORMED
1050.0,sar_0,OBSERVATION_PERFORMED
1060.0,sar_0,OBSERVATION_PERFORMED
1060.0,vis_0,OBSERVATION_PERFORMED
1060.0,thermal_0,OBSERVATION_PERFORMED
1069.9999999999204,thermal_0,OBSERVATION_PERFORMED
1069.9999999999204,vis_0,OBSERVATION_PERFORMED
1069.9999999999204,sar_0,OBSERVATION_PERFORMED
1080.0,vis_0,OBSERVATION_PERFORMED
1080.0,sar_0,OBSERVATION_PERFORMED
1090.0,vis_0,OBSERVATION_PERFORMED
1099.9999999999204,sar_0,OBSERVATION_PERFORMED
1099.9999999999204,vis_0,OBSERVATION_PERFORMED
1109.9999999999204,sar_0,OBSERVATION_PERFORMED
1109.9999999999204,vis_0,OBSERVATION_PERFORMED
1119.9999999999204,vis_0,OBSERVATION_PERFORMED
1119.9999999999204,sar_0,OBSERVATION_PERFORMED
1130.0,vis_0,OBSERVATION_PERFORMED
1130.0,sar_0,OBSERVATION_PERFORMED
1130.0,thermal_0,OBSERVATION_PERFORMED
1140.0,thermal_0,OBSERVATION_PERFORMED
1140.0,sar_0,OBSERVATION_PERFORMED
1140.0,vis_0,OBSERVATION_PERFORMED
1150.0,sar_0,OBSERVATION_PERFORMED
1150.0,thermal_0,OBSERVATION_PERFORMED
1150.0,vis_0,OBSERVATION_PERFORMED
1160.0,thermal_0,OBSERVATION_PERFORMED
1160.0,sar_0,OBSERVATION_PERFORMED
1169.9999999985823,sar_0,OBSERVATION_PERFORMED
1169.9999999985823,thermal_0,OBSERVATION_PERFORMED
1180.0,sar_0,OBSERVATION_PERFORMED
1190.0,sar_0,OBSERVATION_PERFORMED
1200.0,sar_0,OBSERVATION_PERFORMED
1200.0,vis_0,OBSERVATION_PERFORMED
1210.0,sar_0,OBSERVATION_PERFORMED
1210.0,vis_0,OBSERVATION_PERFORMED
1219.9999999962463,thermal_0,OBSERVATION_PERFORMED
1220.0,vis_0,OBSERVATION_PERFORMED
1220.0,sar_0,OBSERVATION_PERFORMED
1229.9999999910747,vis_0,OBSERVATION_PERFORMED
1230.0,sar_0,OBSERVATION_PERFORMED
1230.0,thermal_0,OBSERVATION_PERFORMED
1239.9999999910747,thermal_0,OBSERVATION_PERFORMED
1239.9999999910747,sar_0,OBSERVATION_PERFORMED
1240.0,vis_0,OBSERVATION_PERFORMED
1250.0,thermal_0,OBSERVATION_PERFORMED
1250.0,vis_0,OBSERVATION_PERFORMED
1260.0,sar_0,OBSERVATION_PERFORMED
1260.0,vis_0,OBSERVATION_PERFORMED
1270.0,sar_0,OBSERVATION_PERFORMED
1280.0,sar_0,OBSERVATION_PERFORMED
1280.0,thermal_0,OBSERVATION_PERFORMED
1290.0,sar_0,OBSERVATION_PERFORMED
1300.0,sar_0,OBSERVATION_PERFORMED
1310.0,vis_0,OBSERVATION_PERFORMED
1310.0,sar_0,OBSERVATION_PERFORMED
1319.9999999859033,sar_0,OBSERVATION_PERFORMED
1320.0,vis_0,OBSERVATION_PERFORMED
1330.0,sar_0,OBSERVATION_PERFORMED
1330.0,vis_0,OBSERVATION_PERFORMED
1340.0,sar_0,OBSERVATION_PERFORMED
1360.0,vis_0,OBSERVATION_PERFORMED
1390.0,sar_0,OBSERVATION_PERFORMED
1409.9999999628812,sar_0,OBSERVATION_PERFORMED
1409.9999999628812,thermal_0,OBSERVATION_PERFORMED
