t_msg,Sender,Message Type
0.0,thermal_0,PLAN
0.0,vis_0,PLAN
0.0,sar_0,PLAN
260.0,thermal_0,OBSERVATION_PERFORMED
290.0,thermal_0,OBSERVATION_PERFORMED
300.0,thermal_0,OBSERVATION_PERFORMED
310.0,thermal_0,OBSERVATION_PERFORMED
340.0,vis_0,OBSERVATION_PERFORMED
340.0,thermal_0,OBSERVATION_PERFORMED
350.0,thermal_0,OBSERVATION_PERFORMED
360.0,thermal_0,OBSERVATION_PERFORMED
370.0,thermal_0,OBSERVATION_PERFORMED
370.0,vis_0,OBSERVATION_PERFORMED
380.0,vis_0,OBSERVATION_PERFORMED
390.0,thermal_0,OBSERVATION_PERFORMED
390.0,vis_0,OBSERVATION_PERFORMED
400.0,thermal_0,OBSERVATION_PERFORMED
410.0,thermal_0,OBSERVATION_PERFORMED
420.0,sar_0,OBSERVATION_PERFORMED
420.0,thermal_0,OBSERVATION_PERFORMED
430.0,sar_0,OBSERVATION_PERFORMED
430.0,vis_0,OBSERVATION_PERFORMED
440.0,thermal_0,OBSERVATION_PERFORMED
440.0,vis_0,OBSERVATION_PERFORMED
440.0,sar_0,OBSERVATION_PERFORMED
450.0,thermal_0,OBSERVATION_PERFORMED
450.0,sar_0,OBSERVATION_PERFORMED
460.0,sar_0,OBSERVATION_PERFORMED
460.0,vis_0,OBSERVATION_PERFORMED
470.0,sar_0,OBSERVATION_PERFORMED
480.0,vis_0,OBSERVATION_PERFORMED
480.0,thermal_0,OBSERVATION_PERFORMED
490.0,thermal_0,OBSERVATION_PERFORMED
490.0,vis_0,OBSERVATION_PERFORMED
500.0,vis_0,OBSERVATION_PERFORMED
500.0,thermal_0,OBSERVATION_PERFORMED
510.0,thermal_0,OBSERVATION_PERFORMED
510.0,vis_0,OBSERVATION_PERFORMED
510.0,sar_0,OBSERVATION_PERFORMED
520.0,sar_0,OBSERVATION_PERFORMED
520.0,vis_0,OBSERVATION_PERFORMED
520.0,thermal_0,OBSERVATION_PERFORMED
530.0,thermal_0,OBSERVATION_PERFORMED
530.0,vis_0,OBSERVATION_PERFORMED
540.0,sar_0,OBSERVATION_PERFORMED
