routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.005,0.0,10160,8.839094325881888
update_state,0.0,0.0,0.0,10160,1.597813403863256
sense_environment,0.098,0.096,0.066,10159,1000.2479268297647
update_state_environment,0.001,0.007,0.0,10159,8.447746372956317
get_environment_broadcasts,0.001,0.01,0.0,10159,14.186446327948943
get_agent_broadcasts,0.014,0.031,0.0,10159,145.08425996203732
sense,0.116,0.1,0.085,10159,1180.0658758407553
think,0.187,0.176,0.122,10159,1898.2747646510143
perform_broadcast,0.008,0.02,0.001,503,3.889466469983745
do,0.127,0.127,0.088,10159,1286.9326493290027
perform_wait_for_messages,0.129,0.128,0.09,9656,1243.1718284229426
perform_state_change,0.135,0.13,0.09,450,60.59723689700695
perform_observation,0.092,0.092,0.055,394,36.21625006701288
