routine,t_avg,t_std,t_med,n
check_action_statuses,0.002,0.009,0.0,85
update_state,0.0,0.0,0.0,85
sense_environment,0.181,0.116,0.164,85
update_state_environment,0.003,0.015,0.0,85
get_environment_broadcasts,0.008,0.02,0.0,85
get_agent_broadcasts,0.008,0.022,0.0,85
sense,0.203,0.129,0.188,85
think,0.222,0.23,0.196,85
perform_broadcast,0.017,0.039,0.0,15
do,0.121,0.11,0.094,84
perform_wait_for_messages,0.133,0.115,0.1,69
perform_state_change,0.13,0.119,0.083,16
perform_observation,0.049,0.051,0.022,14
