routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,422
update_state,0.0,0.0,0.0,422
sense_environment,0.216,0.106,0.222,421
update_state_environment,0.0,0.0,0.0,421
get_environment_broadcasts,0.001,0.007,0.0,421
get_agent_broadcasts,0.013,0.024,0.0,421
sense,0.23,0.105,0.24,421
think,0.078,0.052,0.083,421
perform_broadcast,0.005,0.009,0.001,15
do,0.114,0.082,0.083,421
perform_wait_for_messages,0.115,0.082,0.082,406
perform_state_change,0.123,0.084,0.11,16
perform_observation,0.091,0.067,0.073,14
