routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.003,0.0,425,0.226497328003461
update_state,0.0,0.002,0.0,425,0.12199060000057216
sense_environment,0.067,0.053,0.051,424,28.289486449010838
update_state_environment,0.0,0.002,0.0,424,0.15559103999567014
get_environment_broadcasts,0.001,0.004,0.0,424,0.3083738269924652
get_agent_broadcasts,0.01,0.023,0.0,424,4.35156397099945
sense,0.079,0.057,0.061,424,33.51688193399332
think,0.071,0.089,0.037,424,30.121111382997697
perform_broadcast,0.003,0.006,0.001,15,0.046855558997776825
do,0.063,0.062,0.046,424,26.918993829989635
perform_wait_for_messages,0.064,0.062,0.047,409,26.16909317899626
perform_state_change,0.102,0.062,0.127,16,1.6284401219991196
perform_observation,0.042,0.045,0.016,14,0.5902473939986521
