routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.005,0.0,429,0.31086496399620955
update_state,0.0,0.0,0.0,429,0.07690084898968053
sense_environment,0.075,0.053,0.067,428,32.114008378002836
update_state_environment,0.001,0.003,0.0,428,0.2803757659949042
get_environment_broadcasts,0.001,0.004,0.0,428,0.3261359889929736
get_agent_broadcasts,0.012,0.026,0.0,428,5.043809279013658
sense,0.089,0.06,0.078,428,38.22885685000438
think,0.088,0.098,0.047,428,37.630749782980274
perform_broadcast,0.009,0.018,0.0,15,0.1359992260004219
do,0.084,0.081,0.059,428,35.88431867698637
perform_wait_for_messages,0.085,0.081,0.06,413,35.279246274996694
perform_state_change,0.089,0.066,0.079,16,1.42499833000511
perform_observation,0.025,0.02,0.017,14,0.34760652399563696
