t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,MESSAGING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,LISTENING
119.159,-891.249,2746.864,6471.07,-7.445,-0.339,-0.8,0.0,SENSING
119.159,-891.249,2746.864,6471.07,-7.445,-0.339,-0.8,0.0,LISTENING
120.0,-897.505,2746.579,6470.395,-7.444,-0.342,-0.806,0.0,SENSING
120.0,-897.505,2746.579,6470.395,-7.444,-0.342,-0.806,0.0,LISTENING
120.0,-897.505,2746.579,6470.395,-7.444,-0.342,-0.806,0.0,SENSING
120.0,-897.505,2746.579,6470.395,-7.444,-0.342,-0.806,0.0,LISTENING
168.492,-1256.898,2726.45,6422.84,-7.386,-0.49,-1.156,0.0,SENSING
168.492,-1256.898,2726.45,6422.84,-7.386,-0.49,-1.156,0.0,MANEUVERING
168.492,-1256.898,2726.45,6422.84,-7.386,-0.49,-1.156,0.0,LISTENING
170.0,-1268.027,2725.709,6421.09,-7.384,-0.495,-1.167,-15.08,MANEUVERING
170.0,-1268.027,2725.709,6421.09,-7.384,-0.495,-1.167,-15.08,SENSING
170.0,-1268.027,2725.709,6421.09,-7.384,-0.495,-1.167,-15.08,MEASURING
170.0,-1268.027,2725.709,6421.09,-7.384,-0.495,-1.167,-15.08,MESSAGING
170.0,-1268.027,2725.709,6421.09,-7.384,-0.495,-1.167,-15.08,SENSING
170.0,-1268.027,2725.709,6421.09,-7.384,-0.495,-1.167,-15.08,LISTENING
179.569,-1338.565,2720.847,6409.603,-7.37,-0.524,-1.235,-15.08,SENSING
179.569,-1338.565,2720.847,6409.603,-7.37,-0.524,-1.235,-15.08,MANEUVERING
179.569,-1338.565,2720.847,6409.603,-7.37,-0.524,-1.235,-15.08,LISTENING
180.0,-1341.739,2720.621,6409.071,-7.369,-0.525,-1.238,-10.77,MANEUVERING
180.0,-1341.739,2720.621,6409.071,-7.369,-0.525,-1.238,-10.77,SENSING
180.0,-1341.739,2720.621,6409.071,-7.369,-0.525,-1.238,-10.77,MEASURING
180.0,-1341.739,2720.621,6409.071,-7.369,-0.525,-1.238,-10.77,MESSAGING
180.0,-1341.739,2720.621,6409.071,-7.369,-0.525,-1.238,-10.77,SENSING
180.0,-1341.739,2720.621,6409.071,-7.369,-0.525,-1.238,-10.77,LISTENING
248.006,-1838.636,2678.021,6308.436,-7.248,-0.73,-1.721,-10.77,SENSING
248.006,-1838.636,2678.021,6308.436,-7.248,-0.73,-1.721,-10.77,MANEUVERING
248.006,-1838.636,2678.021,6308.436,-7.248,-0.73,-1.721,-10.77,LISTENING
250.0,-1853.075,2676.563,6304.991,-7.244,-0.736,-1.735,9.17,MANEUVERING
250.0,-1853.075,2676.563,6304.991,-7.244,-0.736,-1.735,9.17,SENSING
250.0,-1853.075,2676.563,6304.991,-7.244,-0.736,-1.735,9.17,MEASURING
250.0,-1853.075,2676.563,6304.991,-7.244,-0.736,-1.735,9.17,MESSAGING
250.0,-1853.075,2676.563,6304.991,-7.244,-0.736,-1.735,9.17,SENSING
250.0,-1853.075,2676.563,6304.991,-7.244,-0.736,-1.735,9.17,LISTENING
259.785,-1923.81,2669.237,6287.684,-7.224,-0.765,-1.804,9.17,SENSING
259.785,-1923.81,2669.237,6287.684,-7.224,-0.765,-1.804,9.17,MANEUVERING
259.785,-1923.81,2669.237,6287.684,-7.224,-0.765,-1.804,9.17,LISTENING
260.0,-1925.362,2669.072,6287.296,-7.223,-0.765,-1.806,7.02,MANEUVERING
260.0,-1925.362,2669.072,6287.296,-7.223,-0.765,-1.806,7.02,SENSING
260.0,-1925.362,2669.072,6287.296,-7.223,-0.765,-1.806,7.02,MEASURING
260.0,-1925.362,2669.072,6287.296,-7.223,-0.765,-1.806,7.02,MESSAGING
260.0,-1925.362,2669.072,6287.296,-7.223,-0.765,-1.806,7.02,SENSING
260.0,-1925.362,2669.072,6287.296,-7.223,-0.765,-1.806,7.02,LISTENING
