routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.05279,0.12584,2e-05,45,2.37555
__check_action_completion,0.00014,0.00012,9e-05,45,0.006299999999999999
update_action_completion,0.00448,0.01393,0.00048,45,0.20159999999999997
get_plan_out,0.00558,0.01794,0.00033,45,0.2511
preplanner/update_percepts,0.00012,0.00026,3e-05,45,0.0054
preplanner/needs_planning,0.0,0.0,0.0,45,0.0
preplanner/calculate_access_opportunities,0.06522,0.0,0.06522,1,0.06522
preplanner/_schedule_observations,1.02829,0.0,1.02829,1,1.02829
preplanner/is_observation_path_valid,0.00082,0.0,0.00082,1,0.00082
preplanner/_create_broadcast_path,0.02898,0.0,0.02898,1,0.02898
preplanner/_schedule_broadcasts,1.15663,0.0,1.15663,1,1.15663
preplanner/_schedule_maneuvers,1.3055,0.0,1.3055,1,1.3055
preplanner/__schedule_periodic_replan,0.02005,0.0,0.02005,1,0.02005
preplanner/generate_plan,3.64192,0.0,3.64192,1,3.64192
replanner/needs_planning,1e-05,0.0,0.0,45,0.00045000000000000004
reward_grid/update,6e-05,0.00012,0.0,46,0.00276
reward_grid/__get_target_indeces,2e-05,2e-05,1e-05,14,0.00028000000000000003
reward_grid/propagate_reward,5e-05,4e-05,3e-05,28,0.0014
reward_grid/update_observation,0.00019,0.00014,0.0001,14,0.00266
reward_grid/get_history,0.00273,0.0,0.00273,1,0.00273
