routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.01205,0.03814,1e-05,85
__check_action_completion,6e-05,3e-05,5e-05,85
preplanner/update_percepts,0.0009,0.00561,2e-05,85
preplanner/needs_planning,0.0,0.0,0.0,85
preplanner/calculate_access_opportunities,0.05955,0.0,0.05955,1
preplanner/_schedule_observations,0.2484,0.0,0.2484,1
preplanner/is_observation_path_valid,0.00077,0.0,0.00077,1
preplanner/_create_broadcast_path,0.01701,0.0,0.01701,1
preplanner/_schedule_broadcasts,0.58767,0.0,0.58767,1
preplanner/_schedule_maneuvers,0.87977,0.0,0.87977,1
preplanner/__schedule_periodic_replan,0.0785,0.0,0.0785,1
preplanner/generate_plan,1.83425,0.0,1.83425,1
replanner/needs_planning,0.0,0.0,0.0,85
