routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.00802,0.05191,2e-05,10159,81.47518
__check_action_completion,0.00012,0.0001,8e-05,10159,1.21908
update_action_completion,0.00081,0.00665,0.00022,10159,8.22879
get_plan_out,0.00375,0.01375,0.00025,10159,38.09625
preplanner/update_percepts,0.01345,0.03319,0.00201,10159,136.63855
preplanner/needs_planning,4e-05,0.00151,0.0,10159,0.40636000000000005
preplanner/calculate_access_opportunities,0.0418,0.0,0.0418,1,0.0418
preplanner/_schedule_observations,0.26205,0.0,0.26205,1,0.26205
preplanner/is_observation_path_valid,0.00078,0.0,0.00078,1,0.00078
preplanner/_create_broadcast_path,0.01777,0.0,0.01777,1,0.01777
preplanner/_schedule_broadcasts,0.33996,0.0,0.33996,1,0.33996
preplanner/_schedule_maneuvers,0.89073,0.0,0.89073,1,0.89073
preplanner/__schedule_periodic_replan,0.01059,0.0,0.01059,1,0.01059
preplanner/generate_plan,1.53234,0.0,1.53234,1,1.53234
replanner/needs_planning,4e-05,0.00192,0.0,10159,0.40636000000000005
replanner/_create_broadcast_path,0.06469,0.08225,0.03289,108,6.98652
reward_grid/update,0.00108,0.01122,1e-05,10160,10.9728
reward_grid/__get_target_indeces,0.00034,0.00595,1e-05,4268,1.4511200000000002
reward_grid/propagate_reward,0.00061,0.00785,4e-05,8536,5.20696
reward_grid/update_observation,0.00289,0.01851,0.00014,3330,9.623700000000001
reward_grid/update_event,0.00083,0.00869,0.00012,938,0.77854
reward_grid/get_history,0.23905,0.0,0.23905,1,0.23905
