routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.002,0.01722,2e-05,424,0.848
__check_action_completion,0.00011,9e-05,6e-05,424,0.04664
get_plan_out,0.00163,0.01,8e-05,424,0.69112
preplanner/update_percepts,6e-05,0.00035,3e-05,424,0.02544
preplanner/needs_planning,0.0,0.0,0.0,424,0.0
preplanner/calculate_access_opportunities,0.00113,0.0,0.00113,1,0.00113
preplanner/_schedule_observations,0.11251,0.0,0.11251,1,0.11251
preplanner/is_observation_path_valid,0.0001,0.0,0.0001,1,0.0001
preplanner/_create_broadcast_path,0.01731,0.0,0.01731,1,0.01731
preplanner/_schedule_broadcasts,0.11076,0.0,0.11076,1,0.11076
preplanner/_schedule_maneuvers,0.10765,0.0,0.10765,1,0.10765
preplanner/__schedule_periodic_replan,0.00107,0.0,0.00107,1,0.00107
preplanner/generate_plan,0.33649,0.0,0.33649,1,0.33649
replanner/needs_planning,8e-05,0.00164,0.0,424,0.033920000000000006
