routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.05593,0.13436,3e-05,35,1.9575500000000001
__check_action_completion,0.00012,8e-05,9e-05,35,0.0042
update_action_completion,0.00675,0.03338,0.00047,35,0.23625
get_plan_out,0.00603,0.0207,0.00047,35,0.21105
preplanner/update_percepts,0.00014,0.00045,4e-05,35,0.0049
preplanner/needs_planning,0.0,0.0,0.0,35,0.0
preplanner/calculate_access_opportunities,0.07797,0.0,0.07797,1,0.07797
preplanner/_schedule_observations,0.79922,0.0,0.79922,1,0.79922
preplanner/is_observation_path_valid,0.00078,0.0,0.00078,1,0.00078
preplanner/_create_broadcast_path,0.01827,0.0,0.01827,1,0.01827
preplanner/_schedule_broadcasts,0.63669,0.0,0.63669,1,0.63669
preplanner/_schedule_maneuvers,0.72526,0.0,0.72526,1,0.72526
preplanner/__schedule_periodic_replan,0.16977,0.0,0.16977,1,0.16977
preplanner/generate_plan,2.43855,0.0,2.43855,1,2.43855
replanner/needs_planning,1e-05,0.0,0.0,35,0.00035000000000000005
reward_grid/update,8e-05,0.00015,0.0,36,0.00288
reward_grid/__get_target_indeces,7e-05,4e-05,5e-05,11,0.00077
reward_grid/propagate_reward,4e-05,3e-05,4e-05,22,0.00088
reward_grid/update_observation,0.00024,0.00018,0.00017,11,0.00264
reward_grid/get_history,0.00329,0.0,0.00329,1,0.00329
