routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00115,0.00747,2e-05,421
__check_action_completion,8e-05,2e-05,8e-05,421
get_plan_out,9e-05,2e-05,8e-05,421
preplanner/update_percepts,4e-05,7e-05,3e-05,421
preplanner/needs_planning,1e-05,6e-05,0.0,421
preplanner/calculate_access_opportunities,0.00104,0.0,0.00104,1
preplanner/_schedule_observations,0.2939,0.0,0.2939,1
preplanner/is_observation_path_valid,0.00016,0.0,0.00016,1
preplanner/_create_broadcast_path,0.0487,0.0,0.0487,1
preplanner/_schedule_broadcasts,0.23792,0.0,0.23792,1
preplanner/_schedule_maneuvers,0.10583,0.0,0.10583,1
preplanner/__schedule_periodic_replan,0.00109,0.0,0.00109,1
preplanner/generate_plan,0.64752,0.0,0.64752,1
replanner/needs_planning,0.0,0.0,0.0,421
