plan_index,t_plan,instrument,t_img
0,0,thermal,170.0
0,0,thermal,180.0
0,0,thermal,250.0
0,0,thermal,260.0
0,0,thermal,270.0
0,0,thermal,280.0
0,0,thermal,290.0
0,0,thermal,300.0
0,0,thermal,320.0
0,0,thermal,560.0
0,0,thermal,580.0
0,0,thermal,610.0
0,0,thermal,670.0
0,0,thermal,710.0
0,0,thermal,5250.0
0,0,thermal,5320.0
0,0,thermal,5330.0
0,0,thermal,5350.0
0,0,thermal,5360.0
0,0,thermal,5370.0
0,0,thermal,5380.0
0,0,thermal,5390.0
0,0,thermal,5400.0
0,0,thermal,5420.0
0,0,thermal,5430.0
0,0,thermal,5440.0
0,0,thermal,5450.0
0,0,thermal,5600.0
0,0,thermal,5610.0
0,0,thermal,5620.0
0,0,thermal,5630.0
0,0,thermal,5650.0
0,0,thermal,5690.0
0,0,thermal,5820.0
0,0,thermal,5830.0
0,0,thermal,6240.0
0,0,thermal,6260.0
0,0,thermal,6280.0
0,0,thermal,6340.0
0,0,thermal,6390.0
0,0,thermal,6550.0
0,0,thermal,6670.0
0,0,thermal,6690.0
0,0,thermal,6710.0
0,0,thermal,6720.0
0,0,thermal,6850.0
