req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
966f5ba4,img_1,visible,"[2466.5311418031147, 2887.5685932047995, 5124.333557393622]",0,86400,86400,20.0,1,0.3333333333333333,0.3332561728395062
96764d38,img_1,visible,"[2985.572322411262, 2952.5368728689937, 4800.9901669737355]",0,86400,86400,30.0,1,0.3333333333333333,0.3332175925925926
967320f4,sar_0,sar,"[3646.401516137588, 3394.1326504988942, 3982.994124437613]",0,86400,86400,60.0,1,0.3333333333333333,0.33310185185185187
96726998,img_1,visible,"[2630.7918613465945, 3624.224616148142, 4541.426293066536]",0,86400,86400,80.0,1,0.3333333333333333,0.3330246913580247
966b016c,img_1,visible,"[2278.158738686018, 3900.88034761457, 4502.637886430648]",0,86400,86400,130.0,1,0.3333333333333333,0.3328317901234568
9678bdde,sar_0,sar,"[3189.920123731725, 2883.3712928389405, 4710.753894359306]",0,86400,86400,130.0,1,0.3333333333333333,0.3328317901234568
966b8f42,img_1,visible,"[2900.265884658504, 3836.635861214348, 4189.189149239713]",0,86400,86400,140.0,1,0.3333333333333333,0.3327932098765432
96764d38,sar_0,sar,"[2985.572322411262, 2952.5368728689937, 4800.9901669737355]",0,86400,86400,160.0,1,0.3333333333333333,0.33271604938271604
96723c34,img_1,visible,"[2554.4976095174534, 4002.367622905655, 4258.663879136723]",0,86400,86400,160.0,1,0.3333333333333333,0.33271604938271604
966f5ba4,sar_0,sar,"[2466.5311418031147, 2887.5685932047995, 5124.333557393622]",0,86400,86400,250.0,1,0.3333333333333333,0.3323688271604938
9672f390,thm_0,thermal,"[-527.0624668467873, -2789.5682143175945, 5711.491661123915]",0,86400,86400,310.0,1,0.3333333333333333,0.3321373456790124
967b2e8e,thm_0,thermal,"[-484.4989370054225, -3071.0458366365838, 5569.071817699553]",0,86400,86400,350.0,1,0.3333333333333333,0.33198302469135804
96759d02,thm_0,thermal,"[818.7321547956418, -3678.3130987807463, 5145.902551294512]",0,86400,86400,570.0,1,0.3333333333333333,0.33113425925925927
96772cda,thm_0,thermal,"[915.182958438889, -3660.6480566836904, 5142.248401143089]",0,86400,86400,580.0,1,0.3333333333333333,0.33109567901234566
9679b36a,sar_0,sar,"[92.8222404535489, 2374.588584819626, 5918.896497312586]",0,86400,86400,630.0,1,0.3333333333333333,0.11030092592592591
