routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.003,0.01,0.0,47,0.12555979701210163
update_state,0.0,0.0,0.0,47,0.00691523000205052
sense_environment,0.146,0.134,0.099,47,6.873532936984701
update_state_environment,0.001,0.006,0.0,47,0.04852943000514642
get_environment_broadcasts,0.0,0.0,0.0,47,0.0013631900001200847
get_agent_broadcasts,0.032,0.103,0.0,47,1.492977798017819
sense,0.182,0.181,0.12,47,8.55685490099495
think,0.318,0.325,0.196,46,14.608263846006594
perform_broadcast,0.05,0.0,0.05,1,0.05045112999869161
do,0.134,0.166,0.079,46,6.167460484994081
perform_wait_for_messages,0.136,0.167,0.079,45,6.106684163991304
