routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.006,0.0,10116,9.014580930903321
update_state,0.0,0.001,0.0,10116,1.5962849118513989
sense_environment,0.1,0.095,0.07,10115,1012.8806445121663
update_state_environment,0.001,0.006,0.0,10115,8.68116749769979
get_environment_broadcasts,0.001,0.008,0.0,10115,13.142826946081188
get_agent_broadcasts,0.014,0.03,0.0,10115,139.55635666005765
sense,0.117,0.098,0.088,10115,1186.7301802858565
think,0.208,0.192,0.138,10115,2103.125683775117
perform_broadcast,0.005,0.014,0.0,553,2.680338493002637
do,0.106,0.111,0.07,10115,1075.3814618250144
perform_wait_for_messages,0.108,0.112,0.072,9563,1034.1371012970667
perform_state_change,0.105,0.099,0.072,477,50.272372645998985
perform_observation,0.083,0.087,0.055,422,35.124519996970776
