routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,423
update_state,0.0,0.0,0.0,423
sense_environment,0.221,0.105,0.225,422
update_state_environment,0.0,0.0,0.0,422
get_environment_broadcasts,0.003,0.011,0.0,422
get_agent_broadcasts,0.011,0.022,0.0,422
sense,0.235,0.101,0.252,422
think,0.079,0.059,0.081,422
perform_broadcast,0.004,0.007,0.001,35
do,0.107,0.077,0.082,422
perform_wait_for_messages,0.108,0.077,0.082,387
perform_state_change,0.11,0.078,0.099,39
perform_observation,0.09,0.08,0.064,34
