routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.005,0.0,423,0.25540161300250475
update_state,0.0,0.0,0.0,423,0.06780156601234921
sense_environment,0.066,0.055,0.048,423,27.913114839005175
update_state_environment,0.0,0.003,0.0,423,0.20559579400742223
get_environment_broadcasts,0.002,0.01,0.0,423,0.7839976199911689
get_agent_broadcasts,0.008,0.018,0.0,423,3.226069138009734
sense,0.077,0.057,0.058,423,32.51448120801342
think,0.072,0.092,0.037,422,30.537530512995545
perform_broadcast,0.007,0.02,0.001,35,0.23190792499917734
do,0.065,0.069,0.043,422,27.520446208995963
perform_wait_for_messages,0.066,0.07,0.044,387,25.46651282298899
perform_state_change,0.048,0.034,0.033,39,1.859349466999447
perform_observation,0.048,0.052,0.034,34,1.6429521480022231
