routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.003,0.0,36,0.021419851003884105
update_state,0.0,0.0,0.0,36,0.0058808930043596774
sense_environment,0.137,0.126,0.083,36,4.949665073003416
update_state_environment,0.002,0.01,0.0,36,0.08344934399792692
get_environment_broadcasts,0.0,0.0,0.0,36,0.0010590309866529424
get_agent_broadcasts,0.021,0.044,0.0,36,0.7490144239927758
sense,0.162,0.126,0.137,36,5.816563054992002
think,0.365,0.43,0.262,35,12.766312280997226
perform_broadcast,0.013,0.0,0.013,1,0.012732485000015004
do,0.118,0.134,0.083,35,4.115163608992589
perform_wait_for_messages,0.117,0.136,0.079,34,3.9861263209895696
