t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,0.0,2765.318,-6514.682,-7.505,-0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,-6514.682,-7.505,-0.029,0.069,0.0,MESSAGING
0.0,0.0,2765.318,-6514.682,-7.505,-0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,-6514.682,-7.505,-0.029,0.069,0.0,LISTENING
0.0,0.0,2765.318,-6514.682,-7.505,-0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,-6514.682,-7.505,-0.029,0.069,0.0,LISTENING
0.0,0.0,2765.318,-6514.682,-7.505,-0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,-6514.682,-7.505,-0.029,0.069,0.0,LISTENING
119.159,-891.241,2739.842,-6454.526,-7.445,-0.399,0.94,0.0,SENSING
119.159,-891.241,2739.842,-6454.526,-7.445,-0.399,0.94,0.0,LISTENING
120.0,-897.497,2739.506,-6453.733,-7.444,-0.401,0.946,0.0,SENSING
120.0,-897.497,2739.506,-6453.733,-7.444,-0.401,0.946,0.0,LISTENING
120.0,-897.497,2739.506,-6453.733,-7.444,-0.401,0.946,0.0,SENSING
120.0,-897.497,2739.506,-6453.733,-7.444,-0.401,0.946,0.0,LISTENING
168.492,-1256.864,2716.468,-6399.324,-7.385,-0.55,1.298,0.0,SENSING
168.492,-1256.864,2716.468,-6399.324,-7.385,-0.55,1.298,0.0,LISTENING
170.0,-1267.991,2715.636,-6397.359,-7.383,-0.555,1.309,0.0,SENSING
170.0,-1267.991,2715.636,-6397.359,-7.383,-0.555,1.309,0.0,LISTENING
170.0,-1267.991,2715.636,-6397.359,-7.383,-0.555,1.309,0.0,SENSING
170.0,-1267.991,2715.636,-6397.359,-7.383,-0.555,1.309,0.0,LISTENING
179.569,-1338.521,2710.194,-6384.507,-7.369,-0.584,1.378,0.0,SENSING
179.569,-1338.521,2710.194,-6384.507,-7.369,-0.584,1.378,0.0,LISTENING
180.0,-1341.694,2709.942,-6383.912,-7.368,-0.586,1.381,0.0,SENSING
180.0,-1341.694,2709.942,-6383.912,-7.368,-0.586,1.381,0.0,LISTENING
180.0,-1341.694,2709.942,-6383.912,-7.368,-0.586,1.381,0.0,SENSING
180.0,-1341.694,2709.942,-6383.912,-7.368,-0.586,1.381,0.0,LISTENING
248.006,-1838.473,2663.155,-6273.413,-7.246,-0.792,1.869,0.0,SENSING
248.006,-1838.473,2663.155,-6273.413,-7.246,-0.792,1.869,0.0,LISTENING
250.0,-1852.906,2661.572,-6269.675,-7.242,-0.798,1.883,0.0,SENSING
250.0,-1852.906,2661.572,-6269.675,-7.242,-0.798,1.883,0.0,LISTENING
250.0,-1852.906,2661.572,-6269.675,-7.242,-0.798,1.883,0.0,SENSING
250.0,-1852.906,2661.572,-6269.675,-7.242,-0.798,1.883,0.0,LISTENING
259.785,-1923.613,2653.632,-6250.921,-7.221,-0.828,1.952,0.0,SENSING
259.785,-1923.613,2653.632,-6250.921,-7.221,-0.828,1.952,0.0,LISTENING
260.0,-1925.164,2653.454,-6250.501,-7.22,-0.828,1.954,0.0,SENSING
260.0,-1925.164,2653.454,-6250.501,-7.22,-0.828,1.954,0.0,LISTENING
260.0,-1925.164,2653.454,-6250.501,-7.22,-0.828,1.954,0.0,SENSING
260.0,-1925.164,2653.454,-6250.501,-7.22,-0.828,1.954,0.0,LISTENING
269.613,-1994.42,2645.367,-6231.403,-7.199,-0.857,2.022,0.0,SENSING
269.613,-1994.42,2645.367,-6231.403,-7.199,-0.857,2.022,0.0,LISTENING
270.0,-1997.204,2645.036,-6230.62,-7.198,-0.858,2.024,0.0,SENSING
270.0,-1997.204,2645.036,-6230.62,-7.198,-0.858,2.024,0.0,LISTENING
270.0,-1997.204,2645.036,-6230.62,-7.198,-0.858,2.024,0.0,SENSING
270.0,-1997.204,2645.036,-6230.62,-7.198,-0.858,2.024,0.0,LISTENING
279.545,-2065.755,2636.723,-6210.986,-7.176,-0.887,2.092,0.0,SENSING
279.545,-2065.755,2636.723,-6210.986,-7.176,-0.887,2.092,0.0,LISTENING
280.0,-2069.018,2636.319,-6210.034,-7.175,-0.888,2.095,0.0,SENSING
