plan_index,t_plan,instrument,t_img
0,0,visual,1670.0
0,0,visual,1720.0
0,0,visual,1880.0
0,0,visual,1980.0
0,0,visual,2020.0
0,0,visual,2030.0
0,0,visual,2040.0
0,0,visual,2050.0
0,0,visual,2060.0
0,0,visual,2070.0
0,0,visual,2090.0
0,0,visual,2100.0
0,0,visual,2110.0
0,0,visual,2130.0
0,0,visual,2340.0
0,0,visual,2350.0
0,0,visual,2380.0
0,0,visual,2690.0
0,0,visual,2880.0
0,0,visual,2890.0
0,0,visual,2900.0
0,0,visual,2910.0
0,0,visual,3020.0
0,0,visual,3030.0
0,0,visual,3050.0
0,0,visual,3210.0
0,0,visual,3220.0
0,0,visual,3230.0
0,0,visual,3240.0
0,0,visual,3270.0
0,0,visual,3280.0
0,0,visual,3300.0
0,0,visual,3310.0
0,0,visual,3330.0
0,0,visual,7950.0
0,0,visual,8080.0
0,0,visual,8130.0
0,0,visual,8180.0
0,0,visual,8210.0
0,0,visual,8290.0
0,0,visual,8370.0
0,0,visual,8380.0
0,0,visual,8390.0
0,0,visual,13720.0
0,0,visual,13870.0
0,0,visual,13980.0
0,0,visual,14160.0
0,0,visual,14200.0
0,0,visual,14210.0
0,0,visual,14370.0
0,0,visual,14390.0
0,0,visual,14440.0
0,0,visual,14530.0
0,0,visual,14640.0
0,0,visual,14660.0
0,0,visual,14690.0
0,0,visual,14730.0
0,0,visual,14890.0
0,0,visual,15250.0
0,0,visual,20280.0
0,0,visual,20300.0
0,0,visual,20310.0
0,0,visual,20360.0
0,0,visual,20590.0
0,0,visual,20600.0
0,0,visual,20720.0
0,0,visual,20780.0
0,0,visual,21230.0
0,0,visual,21250.0
0,0,visual,26140.0
0,0,visual,26220.0
0,0,visual,26270.0
0,0,visual,26290.0
0,0,visual,26300.0
0,0,visual,26310.0
0,0,visual,26340.0
0,0,visual,26380.0
0,0,visual,26410.0
0,0,visual,26420.0
0,0,visual,26430.0
0,0,visual,26440.0
0,0,visual,26450.0
0,0,visual,26460.0
