routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,4e-05,3e-05,3e-05,36,0.00144
__check_action_completion,0.00011,7e-05,9e-05,36,0.00396
update_action_completion,0.00959,0.03108,0.00054,36,0.34524
get_plan_out,0.00742,0.02697,0.00052,36,0.26712
preplanner/update_percepts,0.0001,0.00039,3e-05,36,0.0036000000000000003
preplanner/needs_planning,1e-05,0.0,0.0,36,0.00036
preplanner/calculate_access_opportunities,0.07919,0.0,0.07919,1,0.07919
preplanner/_schedule_observations,0.5879,0.0,0.5879,1,0.5879
preplanner/is_observation_path_valid,0.00082,0.0,0.00082,1,0.00082
preplanner/_create_broadcast_path,0.02579,0.0,0.02579,1,0.02579
preplanner/_schedule_broadcasts,0.72305,0.0,0.72305,1,0.72305
preplanner/_schedule_maneuvers,0.73526,0.0,0.73526,1,0.73526
preplanner/__schedule_periodic_replan,0.02064,0.0,0.02064,1,0.02064
preplanner/generate_plan,2.13406,0.0,2.13406,1,2.13406
replanner/needs_planning,1e-05,0.0,0.0,36,0.00036
reward_grid/update,9e-05,0.00016,0.0,37,0.00333
reward_grid/__get_target_indeces,8e-05,6e-05,5e-05,11,0.00088
reward_grid/propagate_reward,5e-05,3e-05,3e-05,22,0.0011
reward_grid/update_observation,0.00027,0.00018,0.00016,11,0.00297
reward_grid/get_history,0.00159,0.0,0.00159,1,0.00159
