routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.00296,0.02001,2e-05,423,1.25208
__check_action_completion,0.00011,8e-05,7e-05,423,0.04653
get_plan_out,0.00161,0.00934,8e-05,423,0.68103
preplanner/update_percepts,8e-05,0.00036,3e-05,423,0.03384
preplanner/needs_planning,0.0,0.0,0.0,423,0.0
preplanner/calculate_access_opportunities,0.00081,0.0,0.00081,1,0.00081
preplanner/_schedule_observations,0.10891,0.0,0.10891,1,0.10891
preplanner/is_observation_path_valid,9e-05,0.0,9e-05,1,9e-05
preplanner/_create_broadcast_path,0.01681,0.0,0.01681,1,0.01681
preplanner/_schedule_broadcasts,0.09999,0.0,0.09999,1,0.09999
preplanner/_schedule_maneuvers,0.12383,0.0,0.12383,1,0.12383
preplanner/__schedule_periodic_replan,0.00103,0.0,0.00103,1,0.00103
preplanner/generate_plan,0.33607,0.0,0.33607,1,0.33607
replanner/needs_planning,0.0,0.0,0.0,423,0.0
