routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00321,0.01313,2e-05,422
__check_action_completion,8e-05,2e-05,8e-05,422
get_plan_out,9e-05,0.00015,9e-05,422
preplanner/update_percepts,5e-05,0.00018,3e-05,422
preplanner/needs_planning,1e-05,0.00014,0.0,422
preplanner/calculate_access_opportunities,0.00098,0.0,0.00098,1
preplanner/_schedule_observations,0.16572,0.0,0.16572,1
preplanner/is_observation_path_valid,0.00014,0.0,0.00014,1
preplanner/_create_broadcast_path,0.02973,0.0,0.02973,1
preplanner/_schedule_broadcasts,0.33153,0.0,0.33153,1
preplanner/_schedule_maneuvers,0.21849,0.0,0.21849,1
preplanner/__schedule_periodic_replan,0.0011,0.0,0.0011,1
preplanner/generate_plan,0.71934,0.0,0.71934,1
replanner/needs_planning,0.0,0.0,0.0,422
