routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,3e-05,3e-05,2e-05,47,0.00141
__check_action_completion,0.00011,8e-05,7e-05,47,0.00517
update_action_completion,0.00206,0.00443,0.00044,47,0.09682
get_plan_out,0.00711,0.01885,0.0006,47,0.33417
preplanner/update_percepts,8e-05,0.0003,2e-05,47,0.0037600000000000003
preplanner/needs_planning,0.0,0.0,0.0,47,0.0
preplanner/calculate_access_opportunities,0.08391,0.0,0.08391,1,0.08391
preplanner/_schedule_observations,0.46311,0.0,0.46311,1,0.46311
preplanner/is_observation_path_valid,0.00082,0.0,0.00082,1,0.00082
preplanner/_create_broadcast_path,0.02251,0.0,0.02251,1,0.02251
preplanner/_schedule_broadcasts,0.34667,0.0,0.34667,1,0.34667
preplanner/_schedule_maneuvers,0.67086,0.0,0.67086,1,0.67086
preplanner/__schedule_periodic_replan,0.20585,0.0,0.20585,1,0.20585
preplanner/generate_plan,1.72123,0.0,1.72123,1,1.72123
replanner/needs_planning,1e-05,0.0,0.0,47,0.00047000000000000004
reward_grid/update,6e-05,0.00012,0.0,48,0.00288
reward_grid/__get_target_indeces,3e-05,2e-05,2e-05,14,0.00042
reward_grid/propagate_reward,4e-05,3e-05,3e-05,28,0.0011200000000000001
reward_grid/update_observation,0.0002,0.00013,0.00014,14,0.0028
reward_grid/get_history,0.06286,0.0,0.06286,1,0.06286
