routine,t_avg,t_std,t_med,n
_read_incoming_messages,2e-05,1e-05,1e-05,86
__check_action_completion,5e-05,1e-05,5e-05,86
preplanner/update_percepts,0.0017,0.01555,2e-05,86
preplanner/needs_planning,0.00021,0.00191,0.0,86
preplanner/calculate_access_opportunities,0.00517,0.0,0.00517,1
preplanner/_schedule_observations,0.18937,0.0,0.18937,1
preplanner/is_observation_path_valid,0.00082,0.0,0.00082,1
preplanner/_create_broadcast_path,0.01802,0.0,0.01802,1
preplanner/_schedule_broadcasts,0.47591,0.0,0.47591,1
preplanner/_schedule_maneuvers,0.68466,0.0,0.68466,1
preplanner/__schedule_periodic_replan,0.03106,0.0,0.03106,1
preplanner/generate_plan,1.46246,0.0,1.46246,1
replanner/needs_planning,0.0,0.0,0.0,86
