t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MESSAGING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
180.0,6876.318,528.827,1247.431,-1.451,2.906,6.847,0.0,SENSING
180.0,6876.318,528.827,1247.431,-1.451,2.906,6.847,0.0,MESSAGING
180.0,6876.318,528.827,1247.431,-1.451,2.906,6.847,0.0,SENSING
180.0,6876.318,528.827,1247.431,-1.451,2.906,6.847,0.0,LISTENING
190.0,6861.423,557.808,1315.791,-1.53,2.9,6.832,0.0,SENSING
190.0,6861.423,557.808,1315.791,-1.53,2.9,6.832,0.0,MESSAGING
190.0,6861.423,557.808,1315.791,-1.53,2.9,6.832,0.0,MESSAGING
190.0,6861.423,557.808,1315.791,-1.53,2.9,6.832,0.0,MESSAGING
190.0,6861.423,557.808,1315.791,-1.53,2.9,6.832,0.0,SENSING
190.0,6861.423,557.808,1315.791,-1.53,2.9,6.832,0.0,LISTENING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,0.0,SENSING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,0.0,MEASURING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,0.0,MESSAGING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,0.0,SENSING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,0.0,LISTENING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,0.0,SENSING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,0.0,MEASURING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,0.0,MESSAGING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,0.0,SENSING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,0.0,LISTENING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,0.0,SENSING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,0.0,MESSAGING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,0.0,SENSING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,0.0,LISTENING
370.0,6459.832,1065.274,2512.706,-2.921,2.731,6.432,0.0,SENSING
