routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.002,0.0,152
__check_action_completion,0.0,0.0,0.0,152
preplanner/update_percepts,0.0,0.0,0.0,152
preplanner/needs_planning,0.0,0.0,0.0,152
preplanner/calculate_access_times,0.076,0.0,0.076,1
preplanner/_schedule_observations,0.119,0.0,0.119,1
preplanner/is_observation_path_valid,0.002,0.0,0.002,1
preplanner/_schedule_broadcasts,0.004,0.0,0.004,1
preplanner/_schedule_maneuvers,0.014,0.0,0.014,1
preplanner/__schedule_periodic_replan,0.001,0.0,0.001,1
preplanner/generate_plan,0.142,0.0,0.142,1
replanner/needs_planning,0.0,0.0,0.0,152
