plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,8b013ffa,1,60.0,0.111
0,0.0,8b01401a,1,180.0,0.111
0,0.0,8b01400c,1,210.0,0.111
1,0.0,8b013ffa,1,60.0,0.111
1,0.0,8b01401a,1,180.0,0.111
1,0.0,8b01400c,1,210.0,0.111
2,0.0,8b013ffa,1,60.0,0.111
2,0.0,8b01401a,1,180.0,0.111
2,0.0,8b01400c,1,210.0,0.111
3,0.0,8b013ffa,1,60.0,0.111
3,0.0,8b01401a,1,180.0,0.111
3,0.0,8b01400c,1,210.0,0.111
4,0.0,8b013ffa,1,60.0,0.111
4,0.0,8b01401a,1,180.0,0.111
4,0.0,8b01400c,1,210.0,0.111
5,0.0,8b013ffa,1,60.0,0.111
5,0.0,8b01401a,1,180.0,0.111
5,0.0,8b01400c,1,210.0,0.111
6,0.0,8b013ffa,1,60.0,0.111
6,0.0,8b01401a,1,180.0,0.111
6,0.0,8b01400c,1,210.0,0.111
7,0.0,8b013ffa,1,60.0,0.111
7,0.0,8b01401a,1,180.0,0.111
7,0.0,8b01400c,1,210.0,0.111
8,0.0,8b013ffa,1,60.0,0.111
8,0.0,8b01401a,1,180.0,0.111
8,0.0,8b01400c,1,210.0,0.111
9,0.0,8b013ffa,1,60.0,0.111
9,0.0,8b01401a,1,180.0,0.111
9,0.0,8b01400c,1,210.0,0.111
10,0.0,8b013ffa,1,60.0,0.111
10,0.0,8b01401a,1,180.0,0.111
10,0.0,8b01400c,1,210.0,0.111
11,60.0,8b01401a,1,180.0,0.111
11,60.0,8b01400c,1,210.0,0.111
11,60.0,8b013fe6,1,300.0,0.111
12,180.0,8b01400c,1,210.0,0.111
12,180.0,8b013fe6,1,300.0,0.111
12,180.0,8b01401f,1,690.0,0.11
13,210.0,8b013fe6,1,300.0,0.111
13,210.0,8b01401f,1,690.0,0.11
13,210.0,8b013fde,1,5390.0,0.104
14,300.0,8b01401f,1,690.0,0.11
14,300.0,8b013fde,1,5390.0,0.104
14,300.0,8b013fd3,1,6350.0,0.103
15,690.0,8b013fde,1,5390.0,0.104
15,690.0,8b013fd3,1,6350.0,0.103
15,690.0,8b013fd5,1,6380.0,0.103
16,5390.0,8b013fd3,1,6350.0,0.103
16,5390.0,8b013fd5,1,6380.0,0.103
16,5390.0,8b01401d,1,7160.0,0.102
17,6350.0,8b013fd5,1,6380.0,0.103
17,6350.0,8b01401d,1,7160.0,0.102
17,6350.0,8b014026,1,12190.0,0.095
18,6380.0,8b01401d,1,7160.0,0.102
18,6380.0,8b014026,1,12190.0,0.095
18,6380.0,8b013fe2,1,12300.0,0.095
19,7160.0,ad18f8fc,1,7170.0,1.012
19,7160.0,8b014026,1,12190.0,0.095
19,7160.0,8b013fe2,1,12300.0,0.095
20,7170.0,8b014026,1,12190.0,0.095
20,7170.0,8b013fe2,1,12300.0,0.095
20,7170.0,8b014028,1,12320.0,0.095
21,12190.0,8b013fe2,1,12300.0,0.095
21,12190.0,8b014028,1,12320.0,0.095
21,12190.0,8b013fef,1,12440.0,0.095
22,12300.0,8b014028,1,12320.0,0.095
22,12300.0,8b013fef,1,12440.0,0.095
22,12300.0,8b013fec,1,13060.0,0.094
23,12320.0,8b013fef,1,12440.0,0.095
23,12320.0,8b013fec,1,13060.0,0.094
23,12320.0,8b013fcc,1,13120.0,0.094
24,12440.0,8b013fec,1,13060.0,0.094
24,12440.0,8b013fcc,1,13120.0,0.094
24,12440.0,8b014021,1,13250.0,0.094
25,13060.0,8b013fcc,1,13120.0,0.094
25,13060.0,8b014021,1,13250.0,0.094
25,13060.0,8b01402b,1,16300.0,0.09
26,13120.0,8b014021,1,13250.0,0.094
26,13120.0,8b01402b,1,16300.0,0.09
26,13120.0,8b013fdd,1,16600.0,0.09
27,13250.0,8b01402b,1,16300.0,0.09
27,13250.0,8b013fdd,1,16600.0,0.09
27,13250.0,8b014024,1,19010.0,0.087
28,16300.0,6c285752,1,16310.0,0.281
28,16300.0,8b013fdd,1,16600.0,0.09
28,16300.0,8b014024,1,19010.0,0.087
29,16310.0,8b013fdd,1,16600.0,0.09
29,16310.0,8b014024,1,19010.0,0.087
29,16310.0,8b013ff1,1,19120.0,0.087
30,16600.0,8b014024,1,19010.0,0.087
30,16600.0,8b013ff1,1,19120.0,0.087
30,16600.0,8b013ff8,1,19170.0,0.086
31,19010.0,8b013ff1,1,19120.0,0.087
31,19010.0,8b013ff8,1,19170.0,0.086
31,19010.0,8b013ff0,1,19410.0,0.086
32,19120.0,8b013ff8,1,19170.0,0.086
32,19120.0,8b013ff0,1,19410.0,0.086
32,19120.0,8b014002,1,25110.0,0.079
33,19170.0,8b013ff0,1,19410.0,0.086
33,19170.0,8b014002,1,25110.0,0.079
33,19170.0,8b014009,1,25230.0,0.079
34,19410.0,8b014002,1,25110.0,0.079
34,19410.0,8b014009,1,25230.0,0.079
34,19410.0,8b013fc9,1,29760.0,0.073
35,25110.0,8b014009,1,25230.0,0.079
35,25110.0,8b013fc9,1,29760.0,0.073
35,25110.0,8b013fca,1,29790.0,0.073
36,25230.0,8b013fc9,1,29760.0,0.073
36,25230.0,8b013fca,1,29790.0,0.073
36,25230.0,8b013fd0,1,29850.0,0.073
37,29760.0,8b013fca,1,29790.0,0.073
37,29760.0,8b013fd0,1,29850.0,0.073
37,29760.0,8b014020,1,29930.0,0.073
38,29790.0,8b013fd0,1,29850.0,0.073
38,29790.0,8b014020,1,29930.0,0.073
38,29790.0,8b014011,1,29960.0,0.073
39,29850.0,8b014020,1,29930.0,0.073
39,29850.0,8b014011,1,29960.0,0.073
39,29850.0,8b013ffb,1,30000.0,0.073
40,29930.0,8b014011,1,29960.0,0.073
40,29930.0,8b013ffb,1,30000.0,0.073
40,29930.0,8b013fe0,1,30040.0,0.072
41,29960.0,8b013ffb,1,30000.0,0.073
41,29960.0,8b013fe0,1,30040.0,0.072
41,29960.0,8b013ffd,1,30820.0,0.071
42,30000.0,8b013fe0,1,30040.0,0.072
42,30000.0,8b013ffd,1,30820.0,0.071
42,30000.0,8b013fe9,1,31230.0,0.071
43,30040.0,8b013ffd,1,30820.0,0.071
43,30040.0,8b013fe9,1,31230.0,0.071
43,30040.0,8b013fdb,1,35630.0,0.065
44,30820.0,8b013fe9,1,31230.0,0.071
44,30820.0,8b013fdb,1,35630.0,0.065
44,30820.0,8b013fe8,1,35860.0,0.065
45,31230.0,4b8981d8,1,31240.0,0.725
45,31230.0,8b013fdb,1,35630.0,0.065
45,31230.0,8b013fe8,1,35860.0,0.065
46,31240.0,8b013fdb,1,35630.0,0.065
46,31240.0,8b013fe8,1,35860.0,0.065
46,31240.0,8b013fed,1,35880.0,0.065
47,35630.0,8b013fe8,1,35860.0,0.065
47,35630.0,8b013fed,1,35880.0,0.065
47,35630.0,8b01400f,1,35900.0,0.065
48,35860.0,8b013fed,1,35880.0,0.065
48,35860.0,8b01400f,1,35900.0,0.065
48,35860.0,8b014017,1,35940.0,0.065
49,35880.0,8b01400f,1,35900.0,0.065
49,35880.0,8b014017,1,35940.0,0.065
49,35880.0,8b014001,1,36190.0,0.065
50,35900.0,8b014017,1,35940.0,0.065
50,35900.0,8b014001,1,36190.0,0.065
