routine,t_avg,t_std,t_med,n
check_action_statuses,0.013,0.036,0.0,1528
update_state,0.0,0.0,0.0,1528
sense_environment,0.237,0.18,0.22,1527
update_state_environment,0.003,0.016,0.0,1527
get_environment_broadcasts,0.0,0.0,0.0,1527
get_agent_broadcasts,0.0,0.013,0.0,1527
sense,0.253,0.192,0.236,1527
think,3.164,48.927,0.38,1527
perform_broadcast,0.012,0.049,0.0,315
do,9.757,16.978,0.274,1527
perform_wait_for_messages,11.112,17.708,0.39,1339
perform_state_change,11.264,17.786,0.401,1321
perform_measurement,0.121,0.152,0.047,83
