req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
3cf1fac8,img_1,visible,"[2466.5311418031138, 2887.568593204799, 5124.333557393622]",0,86400,86400,20.0,1,0.11108539094650206,0.11108539094650206
3cf1faee,img_1,visible,"[2985.572322411262, 2952.5368728689937, 4800.990166973736]",0,86400,86400,30.0,1,0.11107253086419752,0.11107253086419752
3cf1fad8,img_1,visible,"[2630.7918613465945, 3624.2246161481426, 4541.426293066536]",0,86400,86400,80.0,1,0.1110082304526749,0.1110082304526749
3cf1fab1,img_1,visible,"[2278.1587386860174, 3900.88034761457, 4502.637886430648]",0,86400,86400,130.0,1,0.11094393004115227,0.11094393004115227
3cf1fab4,img_1,visible,"[2900.265884658504, 3836.635861214348, 4189.189149239713]",0,86400,86400,140.0,1,0.11093106995884773,0.11093106995884773
3cf1fad7,img_1,visible,"[2554.4976095174534, 4002.3676229056555, 4258.663879136723]",0,86400,86400,160.0,1,0.11090534979423868,0.11090534979423868
3cf1fae0,img_1,visible,"[-324.558269512991, -4107.041814579686, 4869.034003204581]",0,86400,86400,4790.0,1,0.1049511316872428,0.1049511316872428
3cf1fad0,img_1,visible,"[122.68746765659947, -4156.697815105327, 4836.055595271449]",0,86400,86400,4820.0,1,0.10491255144032921,0.10491255144032921
3cf1faea,img_1,visible,"[818.7321547956416, -3678.3130987807453, 5145.902551294512]",0,86400,86400,4950.0,1,0.10474537037037036,0.10474537037037036
3cf1fae3,img_1,visible,"[831.8868848750333, -2520.576046190054, 5799.593370877265]",0,86400,86400,5110.0,1,0.10453960905349793,0.10453960905349793
3cf1fac4,img_1,visible,"[3267.3565544461812, 716.4968398696386, 5430.620230319194]",0,86400,86400,5730.0,1,0.10374228395061727,0.10374228395061727
3cf1fb0a,img_1,visible,"[3215.466400144968, 863.9282545673157, 5440.131107048499]",0,86400,86400,5750.0,1,0.10371656378600821,0.10371656378600821
3cf1fb04,img_1,visible,"[3647.464396164024, 2402.5866892212007, 4648.032200928755]",0,86400,86400,6020.0,1,0.103369341563786,0.103369341563786
3cf1fabb,img_1,visible,"[-1198.1385881205426, -3088.9038212981127, 5450.11557380246]",0,86400,86400,10880.0,1,0.097119341563786,0.097119341563786
3cf1fac5,img_1,visible,"[-806.4602737939348, -3452.015102149385, 5302.248223414524]",0,86400,86400,10910.0,1,0.09708076131687243,0.09708076131687243
