req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
4f6a7b84,img_0,visible,"[615.1169652280626, -4623.984611421844, 4349.829892513073]",0.0,86400.0,86400.0,700.0,1.0,0.3333333333333333,0.11021090534979423
4f6c477a,img_0,visible,"[898.8023036626363, -4584.657516159214, 4342.08389368898]",0.0,86400.0,86400.0,720.0,1.0,0.3333333333333333,0.11018518518518518
4f6cf3d2,img_0,visible,"[1116.7695837167582, -4411.567404308492, 4468.950815964037]",0.0,86400.0,86400.0,760.0,1.0,0.3333333333333333,0.11013374485596707
4f7e9b5a,img_0,visible,"[1114.3333362144322, -3833.713792656991, 4974.085085035283]",0.0,86400.0,86400.0,860.0,1.0,0.3333333333333333,0.1100051440329218
4f7bedd8,img_0,visible,"[915.182958438889, -3660.6480566836904, 5142.248401143089]",0.0,86400.0,86400.0,880.0,1.0,0.3333333333333333,0.10997942386831275
4f80701a,img_0,visible,"[1467.2017196260167, -3768.642845538931, 4932.065782009844]",0.0,86400.0,86400.0,890.0,1.0,0.3333333333333333,0.10996656378600823
4f77f26e,img_0,visible,"[1269.1043438792206, -3445.6511992852834, 5215.120769319583]",0.0,86400.0,86400.0,940.0,1.0,0.3333333333333333,0.10990226337448558
4f71e3ce,img_0,visible,"[1641.7518519186995, -3405.449098698736, 5136.943639390175]",0.0,86400.0,86400.0,960.0,1.0,0.3333333333333333,0.10987654320987655
4f75a658,img_0,visible,"[2690.7876989499314, 1478.1265722988296, 5590.655243960366]",0.0,86400.0,86400.0,1730.0,1.0,0.3333333333333333,0.10888631687242797
4f784d40,img_0,visible,"[2908.9148357225654, 1529.2317675417105, 5466.286430569853]",0.0,86400.0,86400.0,1750.0,1.0,0.3333333333333333,0.10886059670781892
4f6de814,img_0,visible,"[2736.5225342760405, 1646.4048317042023, 5520.997936145076]",0.0,86400.0,86400.0,1760.0,1.0,0.3333333333333333,0.1088477366255144
4f6e584e,img_0,visible,"[2565.1049027893, 1740.7222025433125, 5574.113894838959]",0.0,86400.0,86400.0,1770.0,1.0,0.3333333333333333,0.10883487654320986
4f765f4e,img_0,visible,"[2630.174015858927, 2107.32041059329, 5414.979962546043]",0.0,86400.0,86400.0,1830.0,1.0,0.3333333333333333,0.10875771604938272
