req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
0dc100d0,img_0,visible,"[615.1169652280626, -4623.984611421844, 4349.829892513073]",0,86400,86400,700.0,1,0.3333333333333333,0.11021090534979423
0dc1f616,img_0,visible,"[898.8023036626365, -4584.657516159215, 4342.08389368898]",0,86400,86400,720.0,1,0.3333333333333333,0.11018518518518518
0dc2511a,img_0,visible,"[1116.7695837167585, -4411.567404308493, 4468.950815964037]",0,86400,86400,760.0,1,0.3333333333333333,0.11013374485596707
0dd13e82,img_0,visible,"[1114.3333362144322, -3833.713792656991, 4974.0850850352845]",0,86400,86400,860.0,1,0.3333333333333333,0.1100051440329218
0dce92d6,img_0,visible,"[915.1829584388892, -3660.6480566836904, 5142.24840114309]",0,86400,86400,880.0,1,0.3333333333333333,0.10997942386831275
0dd30294,img_0,visible,"[1467.201719626017, -3768.642845538931, 4932.065782009846]",0,86400,86400,890.0,1,0.3333333333333333,0.10996656378600823
0dca545a,img_0,visible,"[1269.1043438792206, -3445.6511992852825, 5215.120769319583]",0,86400,86400,940.0,1,0.3333333333333333,0.10990226337448558
0dc58452,img_0,visible,"[1641.7518519186992, -3405.4490986987353, 5136.943639390176]",0,86400,86400,960.0,1,0.3333333333333333,0.10987654320987655
0dc831d4,img_0,visible,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0,86400,86400,1730.0,1,0.3333333333333333,0.10888631687242797
0dcaaf18,img_0,visible,"[2908.914835722564, 1529.23176754171, 5466.286430569853]",0,86400,86400,1750.0,1,0.3333333333333333,0.10886059670781892
0dc32d92,img_0,visible,"[2736.5225342760396, 1646.4048317042018, 5520.997936145076]",0,86400,86400,1760.0,1,0.3333333333333333,0.1088477366255144
0dc38ab2,img_0,visible,"[2565.1049027893, 1740.7222025433123, 5574.113894838958]",0,86400,86400,1770.0,1,0.3333333333333333,0.10883487654320986
0dc8e7c8,img_0,visible,"[2630.174015858927, 2107.3204105932896, 5414.979962546043]",0,86400,86400,1830.0,1,0.3333333333333333,0.10875771604938272
0dcdad3a,img_0,visible,"[2985.5723224112626, 2952.536872868994, 4800.990166973737]",0,86400,86400,1990.0,1,0.3333333333333333,0.10855195473251028
0dd02c68,img_0,visible,"[3189.9201237317257, 2883.3712928389405, 4710.753894359307]",0,86400,86400,2000.0,1,0.3333333333333333,0.10853909465020575
0dc2fe4e,img_0,visible,"[2900.2658846585045, 3836.63586121435, 4189.189149239713]",0,86400,86400,2150.0,1,0.3333333333333333,0.10834619341563785
0dc71eac,img_0,visible,"[3544.836712026833, 3591.28373183685, 3900.9532814285894]",0,86400,86400,2250.0,1,0.3333333333333333,0.10821759259259259
0dc6f12a,img_0,visible,"[-660.1806065812407, -3881.037609803972, 5018.200005914351]",0,86400,86400,6800.0,1,0.3333333333333333,0.10236625514403291
0dcaf838,img_0,visible,"[-324.55826951299105, -4107.041814579686, 4869.0340032045815]",0,86400,86400,6810.0,1,0.3333333333333333,0.10235339506172839
0dc7d716,img_0,visible,"[-601.3874084163036, -3916.9255135786743, 4997.664491285151]",0,86400,86400,6820.0,1,0.3333333333333333,0.10234053497942387
0dce348a,img_0,visible,"[-617.3455133490522, -3774.0543475300237, 5104.5098648562935]",0,86400,86400,6830.0,1,0.3333333333333333,0.10232767489711933
0dcbb4da,img_0,visible,"[831.8868848750335, -2520.576046190054, 5799.593370877264]",0,86400,86400,7120.0,1,0.3333333333333333,0.10195473251028805
0dc77bcc,img_0,visible,"[808.5760258594048, -2404.4452691457163, 5851.962954382561]",0,86400,86400,7130.0,1,0.3333333333333333,0.10194187242798354
0dc5e096,img_0,visible,"[3267.3565544461812, 716.4968398696387, 5430.620230319194]",0,86400,86400,7740.0,1,0.3333333333333333,0.10115740740740739
0dd24bf6,img_0,visible,"[3853.836200233957, 381.12619620010014, 5067.870561262791]",0,86400,86400,7770.0,1,0.3333333333333333,0.10111882716049382
0dc63c1c,img_0,visible,"[4894.218890846288, 3164.571560452979, 2590.89385128631]",0,86400,86400,8370.0,1,0.3333333333333333,0.10034722222222221
0dcb85e6,img_0,visible,"[4963.397341924713, 3795.7658574591355, 1279.637074681688]",0,86400,86400,8600.0,1,0.3333333333333333,0.1000514403292181
0dc443e4,img_0,visible,"[-1198.1385881205429, -3088.9038212981127, 5450.11557380246]",0,86400,86400,12890.0,1,0.3333333333333333,0.09453446502057612
0dd000bc,img_0,visible,"[-729.3680464732022, -3221.3693153788217, 5456.319698120459]",0,86400,86400,12950.0,1,0.3333333333333333,0.09445730452674896
0dd27928,img_0,visible,"[-484.4989370054224, -3071.0458366365833, 5569.071817699553]",0,86400,86400,13000.0,1,0.3333333333333333,0.09439300411522634
0dc9faf0,img_0,visible,"[-527.0624668467873, -2789.5682143175945, 5711.491661123914]",0,86400,86400,13010.0,1,0.3333333333333333,0.0943801440329218
0dc27e10,img_0,visible,"[6014.103145293561, 1558.386124624585, 1443.1280974762371]",0,86400,86400,14520.0,1,0.3333333333333333,0.09243827160493828
0dcf75f2,img_0,visible,"[6053.019105277814, 1987.5304472494554, -302.16732744601734]",0,86400,86400,14790.0,1,0.3333333333333333,0.09209104938271603
0dcddad0,img_0,visible,"[5370.650748322337, 2577.094837991443, -2279.323451579496]",0,86400,86400,15130.0,1,0.3333333333333333,0.09165380658436213
0dcc13da,img_0,visible,"[5356.217374387922, 2606.8589829302887, -2279.4394799595575]",0,86400,86400,15140.0,1,0.3333333333333333,0.09164094650205762
0dcd50e2,img_0,visible,"[-2969.3278201307353, -1329.2062893815232, 5486.06649597359]",0,86400,86400,24790.0,1,0.3333333333333333,0.0792309670781893
0dcc6e70,img_0,visible,"[1888.0434881189642, -3288.426457199852, 5128.563725248746]",0,86400,86400,25610.0,1,0.3333333333333333,0.07817644032921811
0dcfa324,img_0,visible,"[-486.6518092197806, -3405.35416040655, 5370.973442511386]",0,86400,86400,31410.0,1,0.3333333333333333,0.07071759259259258
0dc60f1c,img_0,visible,"[-806.460273793935, -3452.0151021493853, 5302.248223414524]",0,86400,86400,31530.0,1,0.3333333333333333,0.07056327160493828
0dc804ac,img_0,visible,"[122.68746765659947, -4156.697815105328, 4836.05559527145]",0,86400,86400,31570.0,1,0.3333333333333333,0.07051183127572017
0dc138ac,img_0,visible,"[406.402957876742, -4426.166406887765, 4574.3316709378405]",0,86400,86400,31640.0,1,0.3333333333333333,0.07042181069958847
0dc9a366,img_0,visible,"[2869.2733010536126, -5630.759849797756, 861.6477813724904]",0,86400,86400,32370.0,1,0.3333333333333333,0.06948302469135803
0dcfd2cc,img_0,visible,"[3237.531966526606, -5491.229894590414, -213.08137378151363]",0,86400,86400,32550.0,1,0.3333333333333333,0.06925154320987653
0dcf4898,img_0,visible,"[-2775.1591803125843, 4703.071407449161, 3295.4868413845365]",0,86400,86400,36050.0,1,0.3333333333333333,0.06475051440329219
0dc8b9ec,img_0,visible,"[-3063.8717162553503, 3303.7928387437673, 4514.22924167278]",0,86400,86400,36330.0,1,0.3333333333333333,0.06439043209876542
0dc4150e,img_0,visible,"[569.1777782846607, -6232.400738212345, 1230.3821993246004]",0,86400,86400,38270.0,1,0.3333333333333333,0.06189557613168724
0dc85f24,img_0,visible,"[-902.7665550100753, 5018.412375992007, 3831.6018103429283]",0,86400,86400,42100.0,1,0.3333333333333333,0.0569701646090535
0dd16bdc,img_0,visible,"[-1931.5639588302697, 3677.1072191276407, 4840.306378047264]",0,86400,86400,42390.0,1,0.3333333333333333,0.05659722222222222
0dc4cb48,img_0,visible,"[1023.8781830845031, 4590.759653442898, 4307.809412207338]",0,86400,86400,48120.0,1,0.3333333333333333,0.04922839506172839
0dcc4152,img_0,visible,"[639.8946333568873, 4371.850326305561, 4599.791543533327]",0,86400,86400,48200.0,1,0.3333333333333333,0.049125514403292186
0dc88c4c,img_0,visible,"[478.3349041908774, 4101.260393861647, 4861.222229290923]",0,86400,86400,48260.0,1,0.3333333333333333,0.04904835390946502
0dc9cf1c,img_0,visible,"[-192.75136345515094, 4071.550730397853, 4905.705272747294]",0,86400,86400,48330.0,1,0.3333333333333333,0.04895833333333333
0dc7a9e4,img_0,visible,"[-723.1041925221148, 3465.7121585769587, 5305.335260096809]",0,86400,86400,48460.0,1,0.3333333333333333,0.04879115226337448
0dd0e586,img_0,visible,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633584]",0,86400,86400,48600.0,1,0.3333333333333333,0.04861111111111111
0dc66944,img_0,visible,"[5360.437048786592, 2942.1045155763663, -1813.9344880118863]",0,86400,86400,53010.0,1,0.3333333333333333,0.04293981481481482
0dd1c320,img_0,visible,"[5169.648801484586, 3319.4057481817586, -1713.7384309236286]",0,86400,86400,53050.0,1,0.3333333333333333,0.04288837448559671
0dd35a64,img_0,visible,"[5424.154412613257, 3108.265727881942, -1264.063184488962]",0,86400,86400,53090.0,1,0.3333333333333333,0.0428369341563786
0dc6c466,img_0,visible,"[5523.738991482995, 3046.6241263178176, -941.8129582280613]",0,86400,86400,53130.0,1,0.3333333333333333,0.042785493827160494
0dc55716,img_0,visible,"[5345.602270338164, 3366.576823012409, -878.2479851891604]",0,86400,86400,53160.0,1,0.3333333333333333,0.04274691358024691
0dc08498,img_0,visible,"[5337.224268031289, 3491.7557006492893, 47.97813146383141]",0,86400,86400,53300.0,1,0.3333333333333333,0.04256687242798354
0dc47148,img_0,visible,"[5141.676460793821, 3755.3921059180525, 375.2545332235252]",0,86400,86400,53360.0,1,0.3333333333333333,0.04248971193415638
0dcc9bde,img_0,visible,"[5386.140860180846, 3411.4309838482764, 179.57710908691936]",0,86400,86400,53370.0,1,0.3333333333333333,0.04247685185185185
0dc9451a,img_0,visible,"[2554.4976095174534, 4002.3676229056564, 4258.663879136723]",0,86400,86400,54070.0,1,0.3333333333333333,0.04157664609053498
