req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
c8a6c79c,img_1,visible,"[2985.5723224112626, 2952.536872868994, 4800.990166973737]",0.0,86400.0,86400.0,20.0,1.0,0.11108539094650206,0.11108539094650206
c8a00eac,img_1,visible,"[2466.5311418031138, 2887.5685932047995, 5124.333557393623]",0.0,86400.0,86400.0,30.0,1.0,0.11107253086419752,0.11107253086419752
c8a2e60e,img_1,visible,"[2630.791861346594, 3624.2246161481426, 4541.426293066537]",0.0,86400.0,86400.0,80.0,1.0,0.1110082304526749,0.1110082304526749
c89bf8da,img_1,visible,"[2278.158738686018, 3900.8803476145704, 4502.637886430649]",0.0,86400.0,86400.0,130.0,1.0,0.11094393004115227,0.11094393004115227
c89c7ee0,img_1,visible,"[2900.2658846585045, 3836.63586121435, 4189.189149239713]",0.0,86400.0,86400.0,140.0,1.0,0.11093106995884773,0.11093106995884773
c8a2bac6,img_1,visible,"[2554.4976095174534, 4002.3676229056564, 4258.663879136723]",0.0,86400.0,86400.0,160.0,1.0,0.11090534979423868,0.11090534979423868
c8a4500c,img_1,visible,"[-324.55826951299105, -4107.041814579686, 4869.0340032045815]",0.0,86400.0,86400.0,4790.0,1.0,0.1049511316872428,0.1049511316872428
c8a1848a,img_1,visible,"[122.68746765659947, -4156.697815105328, 4836.05559527145]",0.0,86400.0,86400.0,4820.0,1.0,0.10491255144032921,0.10491255144032921
c8a619f0,img_1,visible,"[818.7321547956417, -3678.3130987807463, 5145.902551294512]",0.0,86400.0,86400.0,4950.0,1.0,0.10474537037037036,0.10474537037037036
c8a4e094,img_1,visible,"[831.8868848750335, -2520.576046190054, 5799.593370877264]",0.0,86400.0,86400.0,5110.0,1.0,0.10453960905349793,0.10453960905349793
c89f48d2,img_1,visible,"[3267.3565544461812, 716.4968398696387, 5430.620230319194]",0.0,86400.0,86400.0,5730.0,1.0,0.10374228395061727,0.10374228395061727
c8abcf8a,img_1,visible,"[3215.4664001449673, 863.9282545673157, 5440.131107048499]",0.0,86400.0,86400.0,5750.0,1.0,0.10371656378600821,0.10371656378600821
c8aaba6e,img_1,visible,"[3647.464396164025, 2402.5866892212007, 4648.032200928756]",0.0,86400.0,86400.0,6020.0,1.0,0.103369341563786,0.103369341563786
c89db85a,img_1,visible,"[-1198.1385881205429, -3088.9038212981127, 5450.11557380246]",0.0,86400.0,86400.0,10880.0,1.0,0.097119341563786,0.097119341563786
c89f747e,img_1,visible,"[-806.460273793935, -3452.0151021493853, 5302.248223414524]",0.0,86400.0,86400.0,10910.0,1.0,0.09708076131687243,0.09708076131687243
c8a911a0,img_1,visible,"[-729.3680464732022, -3221.3693153788217, 5456.319698120459]",0.0,86400.0,86400.0,10940.0,1.0,0.09704218106995885,0.09704218106995885
c8a8bb24,img_1,visible,"[-486.6518092197806, -3405.35416040655, 5370.973442511386]",0.0,86400.0,86400.0,10950.0,1.0,0.09702932098765432,0.09702932098765432
