req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
4d1e097c,img_0,visible,"[615.1169652280626, -4623.984611421844, 4349.829892513073]",0.0,86400.0,86400.0,700.0,1.0,0.3333333333333333,0.11021090534979423
4d1eec52,img_0,visible,"[898.8023036626365, -4584.657516159215, 4342.08389368898]",0.0,86400.0,86400.0,720.0,1.0,0.3333333333333333,0.11018518518518518
4d1f43f0,img_0,visible,"[1116.7695837167585, -4411.567404308493, 4468.950815964037]",0.0,86400.0,86400.0,760.0,1.0,0.3333333333333333,0.11013374485596707
4d2d65b6,img_0,visible,"[1114.3333362144322, -3833.713792656991, 4974.0850850352845]",0.0,86400.0,86400.0,860.0,1.0,0.3333333333333333,0.1100051440329218
4d2accca,img_0,visible,"[915.1829584388892, -3660.6480566836904, 5142.24840114309]",0.0,86400.0,86400.0,880.0,1.0,0.3333333333333333,0.10997942386831275
4d2f1d66,img_0,visible,"[1467.201719626017, -3768.642845538931, 4932.065782009846]",0.0,86400.0,86400.0,890.0,1.0,0.3333333333333333,0.10996656378600823
4d270694,img_0,visible,"[1269.1043438792206, -3445.6511992852825, 5215.120769319583]",0.0,86400.0,86400.0,940.0,1.0,0.3333333333333333,0.10990226337448558
4d225a90,img_0,visible,"[1641.7518519186992, -3405.4490986987353, 5136.943639390176]",0.0,86400.0,86400.0,960.0,1.0,0.3333333333333333,0.10987654320987655
4d24f08e,img_0,visible,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0.0,86400.0,86400.0,1730.0,1.0,0.3333333333333333,0.10888631687242797
4d276026,img_0,visible,"[2908.914835722564, 1529.23176754171, 5466.286430569853]",0.0,86400.0,86400.0,1750.0,1.0,0.3333333333333333,0.10886059670781892
4d1fc96a,img_0,visible,"[2736.5225342760396, 1646.4048317042018, 5520.997936145076]",0.0,86400.0,86400.0,1760.0,1.0,0.3333333333333333,0.1088477366255144
4d206762,img_0,visible,"[2565.1049027893, 1740.7222025433123, 5574.113894838958]",0.0,86400.0,86400.0,1770.0,1.0,0.3333333333333333,0.10883487654320986
4d259f20,img_0,visible,"[2630.174015858927, 2107.3204105932896, 5414.979962546043]",0.0,86400.0,86400.0,1830.0,1.0,0.3333333333333333,0.10875771604938272
4d29f2aa,img_0,visible,"[2985.5723224112626, 2952.536872868994, 4800.990166973737]",0.0,86400.0,86400.0,1990.0,1.0,0.3333333333333333,0.10855195473251028
4d2c5ce8,img_0,visible,"[3189.9201237317257, 2883.3712928389405, 4710.753894359307]",0.0,86400.0,86400.0,2000.0,1.0,0.3333333333333333,0.10853909465020575
