req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
8d3b7abe,img_0,visible,"[615.1169652280626, -4623.984611421844, 4349.829892513073]",0,86400,86400,700.0,1,0.3333333333333333,0.11021090534979423
8d3c6c30,img_0,visible,"[898.8023036626365, -4584.657516159215, 4342.08389368898]",0,86400,86400,720.0,1,0.3333333333333333,0.11018518518518518
8d3cc4e6,img_0,visible,"[1116.7695837167585, -4411.567404308493, 4468.950815964037]",0,86400,86400,760.0,1,0.3333333333333333,0.11013374485596707
8d4bf132,img_0,visible,"[1114.3333362144322, -3833.713792656991, 4974.0850850352845]",0,86400,86400,860.0,1,0.3333333333333333,0.1100051440329218
8d492060,img_0,visible,"[915.1829584388892, -3660.6480566836904, 5142.24840114309]",0,86400,86400,880.0,1,0.3333333333333333,0.10997942386831275
8d4df0a4,img_0,visible,"[1467.201719626017, -3768.642845538931, 4932.065782009846]",0,86400,86400,890.0,1,0.3333333333333333,0.10996656378600823
8d4508f4,img_0,visible,"[1269.1043438792206, -3445.6511992852825, 5215.120769319583]",0,86400,86400,940.0,1,0.3333333333333333,0.10990226337448558
8d3fe0c2,img_0,visible,"[1641.7518519186992, -3405.4490986987353, 5136.943639390176]",0,86400,86400,960.0,1,0.3333333333333333,0.10987654320987655
8d42c47c,img_0,visible,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0,86400,86400,1730.0,1,0.3333333333333333,0.10888631687242797
8d456e20,img_0,visible,"[2908.914835722564, 1529.23176754171, 5466.286430569853]",0,86400,86400,1750.0,1,0.3333333333333333,0.10886059670781892
8d3d4ace,img_0,visible,"[2736.5225342760396, 1646.4048317042018, 5520.997936145076]",0,86400,86400,1760.0,1,0.3333333333333333,0.1088477366255144
8d3da5a0,img_0,visible,"[2565.1049027893, 1740.7222025433123, 5574.113894838958]",0,86400,86400,1770.0,1,0.3333333333333333,0.10883487654320986
8d437f70,img_0,visible,"[2630.174015858927, 2107.3204105932896, 5414.979962546043]",0,86400,86400,1830.0,1,0.3333333333333333,0.10875771604938272
8d4840fa,img_0,visible,"[2985.5723224112626, 2952.536872868994, 4800.990166973737]",0,86400,86400,1990.0,1,0.3333333333333333,0.10855195473251028
8d4accbc,img_0,visible,"[3189.9201237317257, 2883.3712928389405, 4710.753894359307]",0,86400,86400,2000.0,1,0.3333333333333333,0.10853909465020575
8d3d1dec,img_0,visible,"[2900.2658846585045, 3836.63586121435, 4189.189149239713]",0,86400,86400,2150.0,1,0.3333333333333333,0.10834619341563785
8d41b064,img_0,visible,"[3544.836712026833, 3591.28373183685, 3900.9532814285894]",0,86400,86400,2250.0,1,0.3333333333333333,0.10821759259259259
