req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
d8a8e7d2,img_1,visible,"[2985.572322411262, 2952.5368728689937, 4800.9901669737355]",0,86400,86400,20.0,1,0.11108539094650206,0.11108539094650206
d8a1c3b2,img_1,visible,"[2466.5311418031147, 2887.5685932047995, 5124.333557393622]",0,86400,86400,30.0,1,0.11107253086419752,0.11107253086419752
d8a4e574,img_1,visible,"[2630.7918613465945, 3624.224616148142, 4541.426293066536]",0,86400,86400,80.0,1,0.1110082304526749,0.1110082304526749
d89ce658,img_1,visible,"[2278.158738686018, 3900.88034761457, 4502.637886430648]",0,86400,86400,130.0,1,0.11094393004115227,0.11094393004115227
d89d6f2e,img_1,visible,"[2900.265884658504, 3836.635861214348, 4189.189149239713]",0,86400,86400,140.0,1,0.11093106995884773,0.11093106995884773
d8a4aeba,img_1,visible,"[2554.4976095174534, 4002.367622905655, 4258.663879136723]",0,86400,86400,160.0,1,0.11090534979423868,0.11090534979423868
d8a6611a,img_1,visible,"[-324.55826951299105, -4107.041814579687, 4869.034003204581]",0,86400,86400,4790.0,1,0.1049511316872428,0.1049511316872428
d8a34b6a,img_1,visible,"[122.6874676565995, -4156.697815105328, 4836.055595271449]",0,86400,86400,4820.0,1,0.10491255144032921,0.10491255144032921
d8a836f2,img_1,visible,"[818.7321547956418, -3678.3130987807463, 5145.902551294512]",0,86400,86400,4950.0,1,0.10474537037037036,0.10474537037037036
d8a6e7d4,img_1,visible,"[831.8868848750332, -2520.5760461900536, 5799.593370877265]",0,86400,86400,5110.0,1,0.10453960905349793,0.10453960905349793
d8a0e50a,img_1,visible,"[3267.3565544461812, 716.4968398696386, 5430.620230319194]",0,86400,86400,5730.0,1,0.10374228395061727,0.10374228395061727
d8adf0ce,img_1,visible,"[3215.466400144968, 863.9282545673157, 5440.131107048499]",0,86400,86400,5750.0,1,0.10371656378600821,0.10371656378600821
d8acedc8,img_1,visible,"[3647.4643961640245, 2402.586689221201, 4648.032200928755]",0,86400,86400,6020.0,1,0.103369341563786,0.103369341563786
d89ebbcc,img_1,visible,"[-1198.1385881205426, -3088.9038212981127, 5450.11557380246]",0,86400,86400,10880.0,1,0.097119341563786,0.097119341563786
d8a12754,img_1,visible,"[-806.4602737939349, -3452.0151021493853, 5302.248223414524]",0,86400,86400,10910.0,1,0.09708076131687243,0.09708076131687243
d8ab5e90,img_1,visible,"[-729.3680464732022, -3221.369315378822, 5456.319698120459]",0,86400,86400,10940.0,1,0.09704218106995885,0.09704218106995885
d8ab03dc,img_1,visible,"[-486.6518092197806, -3405.35416040655, 5370.973442511385]",0,86400,86400,10950.0,1,0.09702932098765432,0.09702932098765432
