req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
c5a56fac,img_1,visible,"[2466.5311418031138, 2887.568593204799, 5124.333557393622]",0,86400,86400,20.0,1,0.11108539094650206,0.11108539094650206
c5a56fd2,img_1,visible,"[2985.572322411262, 2952.5368728689937, 4800.990166973736]",0,86400,86400,30.0,1,0.11107253086419752,0.11107253086419752
c5a56fbc,img_1,visible,"[2630.7918613465945, 3624.2246161481426, 4541.426293066536]",0,86400,86400,80.0,1,0.1110082304526749,0.1110082304526749
c5a56f95,img_1,visible,"[2278.1587386860174, 3900.88034761457, 4502.637886430648]",0,86400,86400,130.0,1,0.11094393004115227,0.11094393004115227
c5a56f98,img_1,visible,"[2900.265884658504, 3836.635861214348, 4189.189149239713]",0,86400,86400,140.0,1,0.11093106995884773,0.11093106995884773
c5a56fbb,img_1,visible,"[2554.4976095174534, 4002.3676229056555, 4258.663879136723]",0,86400,86400,160.0,1,0.11090534979423868,0.11090534979423868
c5a56fc4,img_1,visible,"[-324.558269512991, -4107.041814579686, 4869.034003204581]",0,86400,86400,4790.0,1,0.1049511316872428,0.1049511316872428
c5a56fb4,img_1,visible,"[122.68746765659947, -4156.697815105327, 4836.055595271449]",0,86400,86400,4820.0,1,0.10491255144032921,0.10491255144032921
c5a56fce,img_1,visible,"[818.7321547956416, -3678.3130987807453, 5145.902551294512]",0,86400,86400,4950.0,1,0.10474537037037036,0.10474537037037036
c5a56fc7,img_1,visible,"[831.8868848750333, -2520.576046190054, 5799.593370877265]",0,86400,86400,5110.0,1,0.10453960905349793,0.10453960905349793
c5a56fa8,img_1,visible,"[3267.3565544461812, 716.4968398696386, 5430.620230319194]",0,86400,86400,5730.0,1,0.10374228395061727,0.10374228395061727
c5a56fee,img_1,visible,"[3215.466400144968, 863.9282545673157, 5440.131107048499]",0,86400,86400,5750.0,1,0.10371656378600821,0.10371656378600821
c5a56fe8,img_1,visible,"[3647.464396164024, 2402.5866892212007, 4648.032200928755]",0,86400,86400,6020.0,1,0.103369341563786,0.103369341563786
c5a56f9f,img_1,visible,"[-1198.1385881205426, -3088.9038212981127, 5450.11557380246]",0,86400,86400,10880.0,1,0.097119341563786,0.097119341563786
c5a56fa9,img_1,visible,"[-806.4602737939348, -3452.015102149385, 5302.248223414524]",0,86400,86400,10910.0,1,0.09708076131687243,0.09708076131687243
c5a56fdf,img_1,visible,"[-729.3680464732021, -3221.3693153788217, 5456.319698120459]",0,86400,86400,10940.0,1,0.09704218106995885,0.09704218106995885
c5a56fdd,img_1,visible,"[-486.6518092197806, -3405.35416040655, 5370.973442511386]",0,86400,86400,10950.0,1,0.09702932098765432,0.09702932098765432
c5a56fed,img_1,visible,"[-484.4989370054224, -3071.0458366365833, 5569.071817699554]",0,86400,86400,10980.0,1,0.09699074074074074,0.09699074074074074
c5a56fbf,img_1,visible,"[-527.0624668467872, -2789.5682143175945, 5711.491661123915]",0,86400,86400,11000.0,1,0.09696502057613168,0.09696502057613168
c5a56fb1,img_1,visible,"[808.5760258594047, -2404.445269145716, 5851.962954382562]",0,86400,86400,11210.0,1,0.09669495884773661,0.09669495884773661
c5a56fe2,img_1,visible,"[5545.6294883164865, 3150.614245803035, -15.688015658211748]",0,86400,86400,12810.0,1,0.09463734567901234,0.09463734567901234
c5a56fd8,img_1,visible,"[5578.95008282237, 3078.8374790151556, -276.94478252094285]",0,86400,86400,12850.0,1,0.09458590534979423,0.09458590534979423
c5a56f91,img_1,visible,"[5538.799116240669, 3093.6803858653057, -656.862756914694]",0,86400,86400,12900.0,1,0.09452160493827161,0.09452160493827161
c5a56fad,img_1,visible,"[5523.738991482996, 3046.6241263178185, -941.8129582280611]",0,86400,86400,12940.0,1,0.0944701646090535,0.0944701646090535
c5a56fa5,img_1,visible,"[5345.602270338165, 3366.57682301241, -878.2479851891603]",0,86400,86400,12950.0,1,0.09445730452674896,0.09445730452674896
c5a56ff2,img_1,visible,"[5424.154412613257, 3108.2657278819424, -1264.0631844889617]",0,86400,86400,13000.0,1,0.09439300411522634,0.09439300411522634
c5a56fab,img_1,visible,"[5360.437048786592, 2942.1045155763663, -1813.934488011886]",0,86400,86400,13070.0,1,0.09430298353909464,0.09430298353909464
c5a56f93,img_1,visible,"[5045.4538448880585, 3563.986412137975, -1588.086589131045]",0,86400,86400,13080.0,1,0.09429012345679012,0.09429012345679012
c5a56fe9,img_1,visible,"[5169.648801484585, 3319.4057481817586, -1713.7384309236286]",0,86400,86400,13090.0,1,0.09427726337448558,0.09427726337448558
c5a56fa4,img_1,visible,"[6339.582837425502, 6.67719246008391, 700.1910624240797]",0,86400,86400,18610.0,1,0.08717849794238683,0.08717849794238683
c5a56fd0,img_1,visible,"[-2969.3278201307357, -1329.2062893815232, 5486.0664959735905]",0,86400,86400,22780.0,1,0.08181584362139918,0.08181584362139918
c5a56fcb,img_1,visible,"[1888.0434881189642, -3288.426457199852, 5128.563725248746]",0,86400,86400,23590.0,1,0.0807741769547325,0.0807741769547325
c5a56fa6,img_1,visible,"[1641.7518519186995, -3405.449098698736, 5136.943639390175]",0,86400,86400,23670.0,1,0.0806712962962963,0.0806712962962963
c5a56fd7,img_1,visible,"[915.182958438889, -3660.6480566836904, 5142.24840114309]",0,86400,86400,29580.0,1,0.07307098765432099,0.07307098765432099
c5a56fe6,img_1,visible,"[1114.333336214432, -3833.71379265699, 4974.085085035284]",0,86400,86400,29630.0,1,0.07300668724279835,0.07300668724279835
c5a56ff0,img_1,visible,"[1467.2017196260167, -3768.642845538931, 4932.065782009845]",0,86400,86400,29670.0,1,0.07295524691358024,0.07295524691358024
c5a56f96,img_1,visible,"[1116.7695837167582, -4411.567404308492, 4468.950815964037]",0,86400,86400,29710.0,1,0.07290380658436213,0.07290380658436213
c5a56fda,img_1,visible,"[4120.5546538434155, -4849.729988828745, -426.3461522310145]",0,86400,86400,30630.0,1,0.07172067901234568,0.07172067901234568
c5a56fd5,img_1,visible,"[-617.3455133490522, -3774.054347530024, 5104.5098648562935]",0,86400,86400,35530.0,1,0.06541923868312757,0.06541923868312757
c5a56fae,img_1,visible,"[-660.1806065812407, -3881.037609803973, 5018.20000591435]",0,86400,86400,35540.0,1,0.06540637860082305,0.06540637860082305
c5a56fb3,img_1,visible,"[-601.3874084163035, -3916.925513578674, 4997.66449128515]",0,86400,86400,35550.0,1,0.06539351851851852,0.06539351851851852
c5a56f9d,img_1,visible,"[2188.0364936445694, -5708.670852100328, -1817.7447747792826]",0,86400,86400,36800.0,1,0.06378600823045266,0.06378600823045266
c5a56fe1,img_1,visible,"[2352.583818388748, -5546.545150404478, -2093.277079929382]",0,86400,86400,36850.0,1,0.06372170781893004,0.06372170781893004
c5a56fa3,img_1,visible,"[2549.560557488089, -4846.34511903818, -3270.0615609271817]",0,86400,86400,37070.0,1,0.06343878600823044,0.06343878600823044
c5a56fe7,img_1,visible,"[-1931.5639588302697, 3677.107219127641, 4840.306378047263]",0,86400,86400,40370.0,1,0.05919495884773662,0.05919495884773662
c5a56fe3,img_1,visible,"[-2284.6961671287304, 2998.3482742525125, 5144.967804716757]",0,86400,86400,40490.0,1,0.0590406378600823,0.0590406378600823
c5a56fa1,img_1,visible,"[-1856.1026227263917, -4408.760976230428, 4218.806984178539]",0,86400,86400,41700.0,1,0.05748456790123457,0.05748456790123457
c5a56ff1,img_1,visible,"[1290.0352212883015, -4167.828046186687, -4652.487632077381]",0,86400,86400,43330.0,1,0.055388374485596706,0.055388374485596706
c5a56fbe,img_1,visible,"[-192.75136345515094, 4071.550730397852, 4905.705272747292]",0,86400,86400,46310.0,1,0.05155606995884773,0.05155606995884773
c5a56fcd,img_1,visible,"[-716.2424306388976, 3999.9215858364773, 4916.1211080576095]",0,86400,86400,46360.0,1,0.0514917695473251,0.0514917695473251
c5a56f92,img_1,visible,"[-966.2673783683306, 3784.7800972079754, 5042.062041531944]",0,86400,86400,46410.0,1,0.05142746913580247,0.05142746913580247
c5a56fb2,img_1,visible,"[-723.1041925221145, 3465.7121585769582, 5305.335260096808]",0,86400,86400,46450.0,1,0.05137602880658436,0.05137602880658436
c5a56fe4,img_1,visible,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633585]",0,86400,86400,46590.0,1,0.051195987654320985,0.051195987654320985
c5a56fc8,img_1,visible,"[2138.172092348657, 3849.7680810714437, 4613.905990247586]",0,86400,86400,52150.0,1,0.04404578189300411,0.04404578189300411
c5a56fea,img_1,visible,"[834.2523869621194, 3580.8571874230406, 5211.7278727410985]",0,86400,86400,52360.0,1,0.04377572016460905,0.04377572016460905
c5a56fdc,img_1,visible,"[6053.019105277812, 1987.5304472494552, -302.16732744601734]",0,86400,86400,57230.0,1,0.037512860082304526,0.037512860082304526
c5a56fe0,img_1,visible,"[3189.920123731725, 2883.3712928389405, 4710.753894359306]",0,86400,86400,58130.0,1,0.036355452674897114,0.036355452674897114
c5a56fe5,img_1,visible,"[92.8222404535489, 2374.588584819626, 5918.896497312586]",0,86400,86400,58640.0,1,0.035699588477366255,0.035699588477366255
c5a56fc3,img_1,visible,"[2908.9148357225645, 1529.23176754171, 5466.286430569854]",0,86400,86400,64270.0,1,0.028459362139917694,0.028459362139917694
c5a56f99,img_1,visible,"[2736.52253427604, 1646.404831704202, 5520.997936145076]",0,86400,86400,64300.0,1,0.028420781893004114,0.028420781893004114
c5a56fb5,img_1,visible,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0,86400,86400,64310.0,1,0.028407921810699586,0.028407921810699586
c5a56f9b,img_1,visible,"[2565.1049027893, 1740.7222025433125, 5574.113894838959]",0,86400,86400,64330.0,1,0.02838220164609053,0.02838220164609053
c5a56fb8,img_1,visible,"[-3063.8717162553494, 3303.792838743766, 4514.229241672779]",0,86400,86400,65330.0,1,0.027096193415637862,0.027096193415637862
c5a56fec,img_1,visible,"[3853.8362002339572, 381.1261962001001, 5067.87056126279]",0,86400,86400,70140.0,1,0.020910493827160495,0.020910493827160495
c5a56fdb,img_1,visible,"[-2775.1591803125857, 4703.071407449162, 3295.4868413845375]",0,86400,86400,71480.0,1,0.01918724279835391,0.01918724279835391
c5a56fde,img_1,visible,"[3237.5319665266056, -5491.229894590414, -213.08137378151363]",0,86400,86400,75010.0,1,0.014647633744855965,0.014647633744855965
c5a56fb7,img_1,visible,"[478.3349041908774, 4101.260393861648, 4861.222229290922]",0,86400,86400,77060.0,1,0.012011316872427982,0.012011316872427982
c5a56fca,img_1,visible,"[639.8946333568873, 4371.850326305561, 4599.791543533327]",0,86400,86400,77190.0,1,0.011844135802469135,0.011844135802469135
c5a56fb6,img_1,visible,"[-902.766555010075, 5018.412375992005, 3831.601810342929]",0,86400,86400,77360.0,1,0.011625514403292181,0.011625514403292181
c5a56fd6,img_1,visible,"[-1548.0746356668826, 6030.6075640816625, 1384.1459431084477]",0,86400,86400,77760.0,1,0.01111111111111111,0.01111111111111111
c5a56fb9,img_1,visible,"[2630.174015858927, 2107.32041059329, 5414.979962546044]",0,86400,86400,82750.0,1,0.004693930041152263,0.004693930041152263
c5a56fcf,img_1,visible,"[1822.64555114836, 4465.581738960917, 4173.387783194316]",0,86400,86400,83180.0,1,0.004140946502057613,0.004140946502057613
