routine,t_avg,t_std,t_med,n
check_action_statuses,0.014,0.033,0.003,732
update_state,0.0,0.0,0.0,732
sense_environment,0.385,0.409,0.253,731
update_state_environment,0.002,0.018,0.0,731
get_environment_broadcasts,0.0,0.0,0.0,731
get_agent_broadcasts,0.0,0.0,0.0,731
sense,0.4,0.419,0.266,731
think,25.597,17.822,26.621,731
perform_broadcast,0.005,0.02,0.0,63
do,5.253,4.705,3.988,731
perform_wait_for_messages,5.51,4.672,4.529,689
perform_state_change,5.642,4.717,4.741,662
perform_measurement,0.543,0.784,0.333,34
