plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,d3301000,0,20.0,0.111
0,0.0,d3301010,0,140.0,0.111
0,0.0,d3300fe9,0,190.0,0.111
0,0.0,d330100f,0,220.0,0.111
0,0.0,d3301018,0,4840.0,0.105
0,0.0,d3301008,0,4880.0,0.105
0,0.0,d3301022,0,5010.0,0.105
0,0.0,d330101b,0,5170.0,0.104
0,0.0,d3300ffc,0,5790.0,0.104
0,0.0,d3301042,0,5810.0,0.104
0,0.0,d330103c,0,6080.0,0.103
0,0.0,d3300ff3,0,10940.0,0.097
0,0.0,d3301033,0,10990.0,0.097
0,0.0,d3301031,0,11020.0,0.097
0,0.0,d3301041,0,11050.0,0.097
0,0.0,d3301013,0,11080.0,0.097
0,0.0,d3301005,0,11260.0,0.097
0,0.0,d3301036,0,12880.0,0.095
0,0.0,d330102c,0,12910.0,0.095
0,0.0,d3300fe5,0,12970.0,0.094
0,0.0,d3301001,0,13010.0,0.094
0,0.0,d3300ff9,0,13040.0,0.094
0,0.0,d3301046,0,13070.0,0.094
0,0.0,d3300fff,0,13130.0,0.094
0,0.0,d330103d,0,13170.0,0.094
0,0.0,d3300ff8,0,18670.0,0.087
0,0.0,d3301024,0,22830.0,0.082
0,0.0,d330101f,0,23650.0,0.081
0,0.0,d330102b,0,29640.0,0.073
0,0.0,d330103a,0,29690.0,0.073
0,0.0,d3300fea,0,29770.0,0.073
0,0.0,d330102e,0,30700.0,0.072
0,0.0,d3300ffd,0,35520.0,0.065
0,0.0,d3301029,0,35590.0,0.065
0,0.0,d3301002,0,35600.0,0.065
0,0.0,d3301007,0,35610.0,0.065
0,0.0,d3300ff1,0,36860.0,0.064
0,0.0,d3301035,0,36920.0,0.064
0,0.0,d3300ff7,0,37130.0,0.063
0,0.0,d330103b,0,40420.0,0.059
0,0.0,d3301037,0,40540.0,0.059
0,0.0,d3300ff5,0,41760.0,0.057
0,0.0,d3301045,0,43400.0,0.055
0,0.0,d3301012,0,46360.0,0.051
0,0.0,d3301021,0,46420.0,0.051
0,0.0,d3300fe6,0,46470.0,0.051
0,0.0,d3301006,0,46510.0,0.051
0,0.0,d3301038,0,46640.0,0.051
0,0.0,d3300fe7,0,51120.0,0.045
0,0.0,d330101c,0,52200.0,0.044
0,0.0,d330103e,0,52410.0,0.044
0,0.0,d3301030,0,57280.0,0.037
0,0.0,d3301034,0,58180.0,0.036
0,0.0,d3301026,0,58220.0,0.036
0,0.0,d3301039,0,58690.0,0.036
0,0.0,d3301017,0,64330.0,0.028
0,0.0,d3300fed,0,64360.0,0.028
0,0.0,d3301009,0,64380.0,0.028
0,0.0,d3300fef,0,64400.0,0.028
0,0.0,d330100c,0,65330.0,0.027
0,0.0,d3301040,0,70200.0,0.021
0,0.0,d330102f,0,71550.0,0.019
0,0.0,d3301032,0,75060.0,0.015
0,0.0,d330100b,0,77120.0,0.012
0,0.0,d330100a,0,77420.0,0.012
0,0.0,d330102a,0,77830.0,0.011
0,0.0,d330100d,0,82810.0,0.005
0,0.0,d3301023,0,83240.0,0.004
1,0.0,d3301000,0,20.0,0.111
1,0.0,d3301010,0,140.0,0.111
1,0.0,d3300fe9,0,190.0,0.111
1,0.0,d330100f,0,220.0,0.111
1,0.0,d3301018,0,4840.0,0.105
1,0.0,d3301008,0,4880.0,0.105
1,0.0,d3301022,0,5010.0,0.105
1,0.0,d330101b,0,5170.0,0.104
1,0.0,d3300ffc,0,5790.0,0.104
1,0.0,d3301042,0,5810.0,0.104
1,0.0,d330103c,0,6080.0,0.103
1,0.0,d3300ff3,0,10940.0,0.097
1,0.0,d3301033,0,10990.0,0.097
1,0.0,d3301031,0,11020.0,0.097
1,0.0,d3301041,0,11050.0,0.097
1,0.0,d3301013,0,11080.0,0.097
1,0.0,d3301005,0,11260.0,0.097
1,0.0,d3301036,0,12880.0,0.095
1,0.0,d330102c,0,12910.0,0.095
1,0.0,d3300fe5,0,12970.0,0.094
1,0.0,d3301001,0,13010.0,0.094
1,0.0,d3300ff9,0,13040.0,0.094
1,0.0,d3301046,0,13070.0,0.094
1,0.0,d3300fff,0,13130.0,0.094
1,0.0,d330103d,0,13170.0,0.094
1,0.0,d3300ff8,0,18670.0,0.087
1,0.0,d3301024,0,22830.0,0.082
1,0.0,d330101f,0,23650.0,0.081
1,0.0,d330102b,0,29640.0,0.073
1,0.0,d330103a,0,29690.0,0.073
1,0.0,d3300fea,0,29770.0,0.073
1,0.0,d330102e,0,30700.0,0.072
1,0.0,d3300ffd,0,35520.0,0.065
1,0.0,d3301029,0,35590.0,0.065
1,0.0,d3301002,0,35600.0,0.065
1,0.0,d3301007,0,35610.0,0.065
1,0.0,d3300ff1,0,36860.0,0.064
1,0.0,d3301035,0,36920.0,0.064
1,0.0,d3300ff7,0,37130.0,0.063
1,0.0,d330103b,0,40420.0,0.059
1,0.0,d3301037,0,40540.0,0.059
1,0.0,d3300ff5,0,41760.0,0.057
1,0.0,d3301045,0,43400.0,0.055
1,0.0,d3301012,0,46360.0,0.051
1,0.0,d3301021,0,46420.0,0.051
1,0.0,d3300fe6,0,46470.0,0.051
1,0.0,d3301006,0,46510.0,0.051
1,0.0,d3301038,0,46640.0,0.051
1,0.0,d3300fe7,0,51120.0,0.045
1,0.0,d330101c,0,52200.0,0.044
1,0.0,d330103e,0,52410.0,0.044
1,0.0,d3301030,0,57280.0,0.037
1,0.0,d3301034,0,58180.0,0.036
1,0.0,d3301026,0,58220.0,0.036
1,0.0,d3301039,0,58690.0,0.036
1,0.0,d3301017,0,64330.0,0.028
1,0.0,d3300fed,0,64360.0,0.028
1,0.0,d3301009,0,64380.0,0.028
1,0.0,d3300fef,0,64400.0,0.028
1,0.0,d330100c,0,65330.0,0.027
1,0.0,d3301040,0,70200.0,0.021
1,0.0,d330102f,0,71550.0,0.019
1,0.0,d3301032,0,75060.0,0.015
1,0.0,d330100b,0,77120.0,0.012
1,0.0,d330100a,0,77420.0,0.012
1,0.0,d330102a,0,77830.0,0.011
1,0.0,d330100d,0,82810.0,0.005
1,0.0,d3301023,0,83240.0,0.004
2,0.0,d3301000,0,20.0,0.111
2,0.0,d3301010,0,140.0,0.111
2,0.0,d3300fe9,0,190.0,0.111
2,0.0,d330100f,0,220.0,0.111
2,0.0,d3301018,0,4840.0,0.105
2,0.0,d3301022,0,5010.0,0.105
2,0.0,d330101b,0,5170.0,0.104
2,0.0,d3300ff3,0,10940.0,0.097
2,0.0,d3301031,0,11020.0,0.097
2,0.0,d3301013,0,11080.0,0.097
2,0.0,d3301036,0,12880.0,0.095
2,0.0,d330102c,0,12910.0,0.095
2,0.0,d3300fe5,0,12970.0,0.094
2,0.0,d3301001,0,13010.0,0.094
2,0.0,d3300ff9,0,13040.0,0.094
2,0.0,d3301046,0,13070.0,0.094
2,0.0,d3300fff,0,13130.0,0.094
2,0.0,d330103d,0,13170.0,0.094
2,0.0,d3300ff8,0,18670.0,0.087
2,0.0,d3301024,0,22830.0,0.082
2,0.0,d330101f,0,23650.0,0.081
2,0.0,d3300fea,0,29770.0,0.073
2,0.0,d330102e,0,30700.0,0.072
2,0.0,d3300ff1,0,36860.0,0.064
2,0.0,d3301035,0,36920.0,0.064
2,0.0,d3300ff7,0,37130.0,0.063
2,0.0,d330103b,0,40420.0,0.059
2,0.0,d3301012,0,46360.0,0.051
2,0.0,d3301006,0,46510.0,0.051
2,0.0,d3301038,0,46640.0,0.051
2,0.0,d330101c,0,52200.0,0.044
2,0.0,d330103e,0,52410.0,0.044
2,0.0,d3301030,0,57280.0,0.037
2,0.0,d3301034,0,58180.0,0.036
2,0.0,d3301026,0,58220.0,0.036
2,0.0,d3300fed,0,64360.0,0.028
2,0.0,d3301009,0,64380.0,0.028
2,0.0,d3300fef,0,64400.0,0.028
2,0.0,d330100c,0,65330.0,0.027
2,0.0,d330102f,0,71550.0,0.019
2,0.0,d3301032,0,75060.0,0.015
3,0.0,d3301000,0,20.0,0.111
3,0.0,d3301010,0,140.0,0.111
3,0.0,d3300fe9,0,190.0,0.111
3,0.0,d330100f,0,220.0,0.111
3,0.0,d3301018,0,4840.0,0.105
3,0.0,d3301022,0,5010.0,0.105
3,0.0,d330101b,0,5170.0,0.104
3,0.0,d3300ff3,0,10940.0,0.097
3,0.0,d3301031,0,11020.0,0.097
3,0.0,d3301013,0,11080.0,0.097
3,0.0,d3301036,0,12880.0,0.095
3,0.0,d330102c,0,12910.0,0.095
3,0.0,d3300fe5,0,12970.0,0.094
3,0.0,d3301001,0,13010.0,0.094
3,0.0,d3300ff9,0,13040.0,0.094
3,0.0,d3301046,0,13070.0,0.094
3,0.0,d3300fff,0,13130.0,0.094
3,0.0,d330103d,0,13170.0,0.094
3,0.0,d3300ff8,0,18670.0,0.087
3,0.0,d3301024,0,22830.0,0.082
3,0.0,d330101f,0,23650.0,0.081
3,0.0,d330102e,0,30700.0,0.072
3,0.0,d3300ff1,0,36860.0,0.064
3,0.0,d3301035,0,36920.0,0.064
3,0.0,d3300ff7,0,37130.0,0.063
3,0.0,d330103b,0,40420.0,0.059
3,0.0,d3301012,0,46360.0,0.051
3,0.0,d3301006,0,46510.0,0.051
3,0.0,d3301038,0,46640.0,0.051
3,0.0,d330101c,0,52200.0,0.044
3,0.0,d330103e,0,52410.0,0.044
3,0.0,d3301034,0,58180.0,0.036
4,12880.0,61f7d314,0,12890.0,0.486
4,12880.0,d330102c,0,12910.0,0.095
4,12880.0,d3300fe5,0,12970.0,0.094
4,12880.0,d3301001,0,13010.0,0.094
4,12880.0,d3300ff9,0,13040.0,0.094
4,12880.0,d3301046,0,13070.0,0.094
4,12880.0,d3300fff,0,13130.0,0.094
4,12880.0,d330103d,0,13170.0,0.094
4,12880.0,d3300ff8,0,18670.0,0.087
4,12880.0,d3301024,0,22830.0,0.082
4,12880.0,d330101f,0,23650.0,0.081
4,12880.0,d330102e,0,30700.0,0.072
4,12880.0,d3300ff1,0,36860.0,0.064
4,12880.0,d3301035,0,36920.0,0.064
4,12880.0,d3300ff7,0,37130.0,0.063
4,12880.0,d330103b,0,40420.0,0.059
4,12880.0,d3301012,0,46360.0,0.051
4,12880.0,d3301006,0,46510.0,0.051
4,12880.0,d3301038,0,46640.0,0.051
4,12880.0,d330101c,0,52200.0,0.044
4,12880.0,d330103e,0,52410.0,0.044
4,12880.0,d3301034,0,58180.0,0.036
5,13170.0,d3300ff8,0,18670.0,0.087
5,13170.0,d3301024,0,22830.0,0.082
5,13170.0,d330101f,0,23650.0,0.081
5,13170.0,d330102e,0,30700.0,0.072
5,13170.0,d3300ff1,0,36860.0,0.064
5,13170.0,d3301035,0,36920.0,0.064
5,13170.0,d3300ff7,0,37130.0,0.063
5,13170.0,d330103b,0,40420.0,0.059
5,13170.0,d3301012,0,46360.0,0.051
5,13170.0,d3301006,0,46510.0,0.051
5,13170.0,d3301038,0,46640.0,0.051
5,13170.0,d330101c,0,52200.0,0.044
5,13170.0,d330103e,0,52410.0,0.044
5,13170.0,d3301034,0,58180.0,0.036
6,18670.0,cec213d2,0,18680.0,0.811
6,18670.0,d3301024,0,22830.0,0.082
6,18670.0,d330101f,0,23650.0,0.081
6,18670.0,d330102e,0,30700.0,0.072
6,18670.0,d3300ff1,0,36860.0,0.064
6,18670.0,d3301035,0,36920.0,0.064
6,18670.0,d3300ff7,0,37130.0,0.063
6,18670.0,d330103b,0,40420.0,0.059
6,18670.0,d3301012,0,46360.0,0.051
6,18670.0,d3301006,0,46510.0,0.051
6,18670.0,d3301038,0,46640.0,0.051
6,18670.0,d330101c,0,52200.0,0.044
6,18670.0,d330103e,0,52410.0,0.044
6,18670.0,d3301034,0,58180.0,0.036
