t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
0.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
89.607,4510.023,4510.023,0.0,0,0,0,0,SENSING
89.607,4510.023,4510.023,0.0,0,0,0,0,LISTENING
700.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
700.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
701.728,4510.023,4510.023,0.0,0,0,0,0,SENSING
701.728,4510.023,4510.023,0.0,0,0,0,0,LISTENING
720.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
720.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
722.33,4510.023,4510.023,0.0,0,0,0,0,SENSING
722.33,4510.023,4510.023,0.0,0,0,0,0,LISTENING
760.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
760.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
764.161,4510.023,4510.023,0.0,0,0,0,0,SENSING
764.161,4510.023,4510.023,0.0,0,0,0,0,LISTENING
860.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
860.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
860.487,4510.023,4510.023,0.0,0,0,0,0,SENSING
860.487,4510.023,4510.023,0.0,0,0,0,0,LISTENING
880.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
880.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
881.091,4510.023,4510.023,0.0,0,0,0,0,SENSING
881.091,4510.023,4510.023,0.0,0,0,0,0,LISTENING
890.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
890.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
891.707,4510.023,4510.023,0.0,0,0,0,0,SENSING
891.707,4510.023,4510.023,0.0,0,0,0,0,LISTENING
940.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
940.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
941.265,4510.023,4510.023,0.0,0,0,0,0,SENSING
941.265,4510.023,4510.023,0.0,0,0,0,0,LISTENING
960.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
960.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
965.555,4510.023,4510.023,0.0,0,0,0,0,SENSING
965.555,4510.023,4510.023,0.0,0,0,0,0,LISTENING
967.09,4510.023,4510.023,0.0,0,0,0,0,SENSING
967.09,4510.023,4510.023,0.0,0,0,0,0,LISTENING
1730.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
1730.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
1731.214,4510.023,4510.023,0.0,0,0,0,0,SENSING
1731.214,4510.023,4510.023,0.0,0,0,0,0,LISTENING
1750.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
1750.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
1751.159,4510.023,4510.023,0.0,0,0,0,0,SENSING
1751.159,4510.023,4510.023,0.0,0,0,0,0,LISTENING
1760.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
1760.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
1761.076,4510.023,4510.023,0.0,0,0,0,0,SENSING
