t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
0.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
0.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
0.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
89.607,4510.023,4510.023,0.0,0,0,0,0,SENSING
89.607,4510.023,4510.023,0.0,0,0,0,0,LISTENING
700.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
700.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
700.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
701.728,4510.023,4510.023,0.0,0,0,0,0,LISTENING
701.728,4510.023,4510.023,0.0,0,0,0,0,SENSING
701.728,4510.023,4510.023,0.0,0,0,0,0,LISTENING
712.396,4510.023,4510.023,0.0,0,0,0,0,SENSING
712.396,4510.023,4510.023,0.0,0,0,0,0,LISTENING
720.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
720.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
720.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
720.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
722.33,4510.023,4510.023,0.0,0,0,0,0,SENSING
722.33,4510.023,4510.023,0.0,0,0,0,0,LISTENING
722.491,4510.023,4510.023,0.0,0,0,0,0,SENSING
722.491,4510.023,4510.023,0.0,0,0,0,0,LISTENING
760.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
760.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
760.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
760.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
764.161,4510.023,4510.023,0.0,0,0,0,0,SENSING
764.161,4510.023,4510.023,0.0,0,0,0,0,LISTENING
764.161,4510.023,4510.023,0.0,0,0,0,0,SENSING
764.161,4510.023,4510.023,0.0,0,0,0,0,LISTENING
764.469,4510.023,4510.023,0.0,0,0,0,0,SENSING
764.469,4510.023,4510.023,0.0,0,0,0,0,LISTENING
860.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
860.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
860.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
860.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
860.487,4510.023,4510.023,0.0,0,0,0,0,SENSING
860.487,4510.023,4510.023,0.0,0,0,0,0,LISTENING
860.487,4510.023,4510.023,0.0,0,0,0,0,SENSING
860.487,4510.023,4510.023,0.0,0,0,0,0,LISTENING
861.374,4510.023,4510.023,0.0,0,0,0,0,SENSING
861.374,4510.023,4510.023,0.0,0,0,0,0,LISTENING
880.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
880.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
880.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
880.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
881.091,4510.023,4510.023,0.0,0,0,0,0,SENSING
881.091,4510.023,4510.023,0.0,0,0,0,0,LISTENING
881.091,4510.023,4510.023,0.0,0,0,0,0,SENSING
