t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,MESSAGING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,LISTENING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,LISTENING
63.26,-7133.202,-183.17,-432.101,0.493,-2.897,-6.824,0.0,SENSING
63.26,-7133.202,-183.17,-432.101,0.493,-2.897,-6.824,0.0,LISTENING
80.0,-7123.871,-231.54,-546.207,0.623,-2.893,-6.815,0.0,SENSING
80.0,-7123.871,-231.54,-546.207,0.623,-2.893,-6.815,0.0,LISTENING
80.0,-7123.871,-231.54,-546.207,0.623,-2.893,-6.815,0.0,SENSING
80.0,-7123.871,-231.54,-546.207,0.623,-2.893,-6.815,0.0,LISTENING
86.24,-7119.836,-249.553,-588.7,0.671,-2.891,-6.811,0.0,SENSING
86.24,-7119.836,-249.553,-588.7,0.671,-2.891,-6.811,0.0,LISTENING
90.0,-7117.259,-260.402,-614.293,0.7,-2.89,-6.809,0.0,SENSING
90.0,-7117.259,-260.402,-614.293,0.7,-2.89,-6.809,0.0,LISTENING
90.0,-7117.259,-260.402,-614.293,0.7,-2.89,-6.809,0.0,SENSING
90.0,-7117.259,-260.402,-614.293,0.7,-2.89,-6.809,0.0,LISTENING
155.35,-7054.998,-448.177,-1057.25,1.206,-2.865,-6.749,0.0,SENSING
155.35,-7054.998,-448.177,-1057.25,1.206,-2.865,-6.749,0.0,LISTENING
170.0,-7036.523,-490.017,-1155.948,1.318,-2.858,-6.732,0.0,SENSING
170.0,-7036.523,-490.017,-1155.948,1.318,-2.858,-6.732,0.0,LISTENING
170.0,-7036.523,-490.017,-1155.948,1.318,-2.858,-6.732,0.0,SENSING
170.0,-7036.523,-490.017,-1155.948,1.318,-2.858,-6.732,0.0,LISTENING
294.37,-6813.901,-839.635,-1980.637,2.259,-2.767,-6.518,0.0,SENSING
294.37,-6813.901,-839.635,-1980.637,2.259,-2.767,-6.518,0.0,LISTENING
310.0,-6777.704,-882.693,-2082.199,2.375,-2.753,-6.484,0.0,SENSING
310.0,-6777.704,-882.693,-2082.199,2.375,-2.753,-6.484,0.0,LISTENING
310.0,-6777.704,-882.693,-2082.199,2.375,-2.753,-6.484,0.0,SENSING
