routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00029,0.00164,2e-05,3310
__check_action_completion,6e-05,1e-05,6e-05,3310
preplanner/update_percepts,0.00012,5e-05,0.00013,3310
preplanner/needs_planning,0.0,0.0,0.0,3310
preplanner/calculate_access_opportunities,0.00731,0.0,0.00731,1
preplanner/_schedule_observations,0.03276,0.0,0.03276,1
preplanner/is_observation_path_valid,0.00081,0.0,0.00081,1
preplanner/_create_broadcast_path,0.00705,0.0,0.00705,1
preplanner/_schedule_broadcasts,0.03408,0.0,0.03408,1
preplanner/_schedule_maneuvers,0.20622,0.0,0.20622,1
preplanner/__schedule_periodic_replan,0.01526,0.0,0.01526,1
preplanner/generate_plan,0.30328,0.0,0.30328,1
replanner/compile_new_measurement_request_bids,2e-05,1e-05,2e-05,3310
replanner/update_percepts,0.00067,0.00219,0.00032,3310
replanner/check_request_completion,0.00881,0.00903,0.00599,3310
replanner/check_request_end_time,0.0,2e-05,0.0,3310
replanner/compare_bids,0.00475,0.00708,0.00204,3310
replanner/consensus_phase,0.01358,0.01298,0.00962,3310
replanner/needs_planning,0.01362,0.01296,0.00963,3310
replanner/_get_available_requests,0.00063,0.00158,0.00065,239
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,62
replanner/_get_matching_request,1e-05,0.0,0.0,2670
replanner/_can_bid,0.0,0.0,0.0,2539
replanner/_can_access,0.00086,0.00191,0.00062,132
replanner/_schedule_maneuvers,0.04884,0.08133,0.0083,33
replanner/_create_broadcast_path,0.00817,0.00524,0.00663,38
replanner/_schedule_broadcasts,0.01003,0.00587,0.00704,33
replanner/_schedule_waits,0.0,0.0,0.0,33
replanner/generate_plan,2.59789,10.51279,0.02558,33
replanner/calculate_access_opportunities,0.05256,0.05032,0.05256,2
replanner/populate_adjacency_matrix,0.02509,0.04273,0.00866,622
replanner/is_observation_path_valid,1e-05,0.0,1e-05,203367
replanner/_schedule_observations,41.80373,13.59116,41.80373,2
