routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,3311
update_state,0.0,0.0,0.0,3311
sense_environment,0.044,0.02,0.042,3310
update_state_environment,0.0,0.001,0.0,3310
get_environment_broadcasts,0.001,0.003,0.0,3310
get_agent_broadcasts,0.001,0.004,0.0,3310
sense,0.046,0.02,0.045,3310
think,0.055,1.082,0.027,3310
perform_broadcast,0.004,0.007,0.001,63
do,0.028,0.025,0.018,3310
perform_wait_for_messages,0.029,0.025,0.021,3064
perform_state_change,0.02,0.016,0.013,284
perform_observation,0.012,0.011,0.007,212
