routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.006,0.018,0.0,2683
__check_action_completion,0.0,0.0,0.0,2683
preplanner/update_percepts,0.0,0.003,0.0,2683
preplanner/needs_planning,0.0,0.001,0.0,2683
preplanner/calculate_access_times,0.174,0.0,0.174,1
preplanner/_schedule_observations,5.174,0.0,5.174,1
preplanner/is_observation_path_valid,0.002,0.0,0.002,1
preplanner/_schedule_broadcasts,65.725,0.0,65.725,1
preplanner/_schedule_maneuvers,0.605,0.0,0.605,1
preplanner/__schedule_periodic_replan,0.216,0.0,0.216,1
preplanner/generate_plan,72.171,0.0,72.171,1
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,2683
replanner/update_percepts,0.01,0.029,0.001,2683
replanner/check_request_completion,0.0,0.001,0.0,2683
replanner/check_request_end_time,0.0,0.0,0.0,2683
replanner/compare_bids,0.0,0.001,0.0,2683
replanner/consensus_phase,0.0,0.002,0.0,2683
replanner/is_observation_path_valid,0.001,0.012,0.0,17617
replanner/needs_planning,0.013,0.571,0.0,2683
replanner/_get_available_requests,0.004,0.015,0.0,986
replanner/planning_phase,2.402,8.19,0.0,18
replanner/_schedule_observations,0.916,1.433,0.3,18
replanner/_schedule_maneuvers,0.18,0.224,0.083,18
replanner/_schedule_broadcasts,0.015,0.005,0.011,18
replanner/_schedule_waits,0.0,0.0,0.0,18
replanner/generate_plan,3.523,8.22,0.442,18
replanner/calc_imaging_time,0.064,0.057,0.064,2
