routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.012,0.032,0.0,194
__check_action_completion,0.0,0.0,0.0,194
preplanner/update_percepts,0.0,0.002,0.0,194
preplanner/needs_planning,0.0,0.0,0.0,194
preplanner/calculate_access_opportunities,0.01,0.006,0.01,2
preplanner/_schedule_observations,0.203,0.187,0.203,2
preplanner/is_observation_path_valid,0.0,0.0,0.0,2
preplanner/_schedule_broadcasts,1.256,0.445,1.256,2
preplanner/_schedule_maneuvers,0.005,0.0,0.005,2
preplanner/__schedule_periodic_replan,0.001,0.0,0.001,2
preplanner/generate_plan,1.564,0.594,1.564,2
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,194
replanner/update_percepts,0.003,0.015,0.0,194
replanner/check_request_completion,0.0,0.0,0.0,194
replanner/check_request_end_time,0.0,0.0,0.0,194
replanner/compare_bids,0.0,0.0,0.0,194
replanner/consensus_phase,0.0,0.004,0.0,194
replanner/is_observation_path_valid,0.0,0.0,0.0,804
replanner/_get_available_requests,0.0,0.0,0.0,179
replanner/needs_planning,0.005,0.013,0.001,194
replanner/planning_phase,0.0,0.0,0.0,2
replanner/_schedule_observations,0.0,0.0,0.0,2
replanner/_schedule_maneuvers,0.001,0.0,0.001,2
replanner/_schedule_broadcasts,0.023,0.012,0.023,2
replanner/_schedule_waits,0.0,0.0,0.0,2
replanner/generate_plan,0.025,0.013,0.025,2
