routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.002,0.0,262
update_state,0.0,0.0,0.0,262
sense_environment,0.077,0.04,0.07,262
update_state_environment,0.0,0.004,0.0,262
get_environment_broadcasts,0.008,0.014,0.0,262
get_agent_broadcasts,0.033,0.053,0.0,262
sense,0.118,0.06,0.114,262
think,0.11,0.133,0.081,261
perform_broadcast,0.003,0.01,0.0,75
do,0.047,0.049,0.031,261
perform_wait_for_messages,0.047,0.054,0.03,180
perform_state_change,0.042,0.042,0.023,78
perform_observation,0.046,0.036,0.032,78
