routine,t_avg,t_std,t_med,n
check_action_statuses,0.002,0.02,0.0,195
update_state,0.0,0.0,0.0,195
sense_environment,0.086,0.043,0.086,194
update_state_environment,0.0,0.001,0.0,194
get_environment_broadcasts,0.008,0.013,0.0,194
get_agent_broadcasts,0.031,0.044,0.0,194
sense,0.128,0.06,0.129,194
think,0.12,0.225,0.063,194
perform_broadcast,0.006,0.018,0.0,64
do,0.068,0.086,0.046,194
perform_wait_for_messages,0.059,0.072,0.034,126
perform_state_change,0.047,0.034,0.041,47
perform_observation,0.083,0.107,0.064,65
