t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,LISTENING
100.0,-748.536,2752.785,6485.058,-7.463,-0.28,-0.661,0.0,SENSING
100.0,-748.536,2752.785,6485.058,-7.463,-0.28,-0.661,0.0,LISTENING
200.0,-1488.706,2709.537,6382.887,-7.338,-0.586,-1.381,0.0,SENSING
200.0,-1488.706,2709.537,6382.887,-7.338,-0.586,-1.381,0.0,LISTENING
300.0,-2212.284,2636.153,6209.533,-7.131,-0.883,-2.084,0.0,SENSING
300.0,-2212.284,2636.153,6209.533,-7.131,-0.883,-2.084,0.0,LISTENING
400.0,-2911.28,2533.537,5967.141,-6.846,-1.171,-2.762,0.0,SENSING
400.0,-2911.28,2533.537,5967.141,-6.846,-1.171,-2.762,0.0,LISTENING
500.0,-3578.019,2402.911,5658.601,-6.486,-1.444,-3.406,0.0,SENSING
500.0,-3578.019,2402.911,5658.601,-6.486,-1.444,-3.406,0.0,LISTENING
600.0,-4205.226,2245.793,5287.508,-6.056,-1.701,-4.012,0.0,SENSING
600.0,-4205.226,2245.793,5287.508,-6.056,-1.701,-4.012,0.0,LISTENING
700.0,-4786.091,2063.98,4858.119,-5.56,-1.939,-4.572,0.0,SENSING
700.0,-4786.091,2063.98,4858.119,-5.56,-1.939,-4.572,0.0,LISTENING
800.0,-5314.343,1859.527,4375.299,-5.004,-2.154,-5.08,0.0,SENSING
800.0,-5314.343,1859.527,4375.299,-5.004,-2.154,-5.08,0.0,LISTENING
900.0,-5784.301,1634.723,3844.463,-4.394,-2.346,-5.532,0.0,SENSING
900.0,-5784.301,1634.723,3844.463,-4.394,-2.346,-5.532,0.0,LISTENING
1000.0,-6190.937,1392.061,3271.521,-3.737,-2.512,-5.922,0.0,SENSING
1000.0,-6190.937,1392.061,3271.521,-3.737,-2.512,-5.922,0.0,LISTENING
1100.0,-6529.914,1134.22,2662.809,-3.041,-2.65,-6.247,0.0,SENSING
1100.0,-6529.914,1134.22,2662.809,-3.041,-2.65,-6.247,0.0,LISTENING
1200.0,-6797.627,864.029,2025.024,-2.312,-2.759,-6.503,0.0,SENSING
1200.0,-6797.627,864.029,2025.024,-2.312,-2.759,-6.503,0.0,LISTENING
1300.0,-6991.239,584.439,1365.153,-1.559,-2.838,-6.689,0.0,SENSING
1300.0,-6991.239,584.439,1365.153,-1.559,-2.838,-6.689,0.0,LISTENING
1400.0,-7108.7,298.498,690.406,-0.79,-2.886,-6.801,0.0,SENSING
1400.0,-7108.7,298.498,690.406,-0.79,-2.886,-6.801,0.0,LISTENING
1409.575,-7115.9,270.899,625.287,-0.715,-2.889,-6.808,0.0,SENSING
1409.575,-7115.9,270.899,625.287,-0.715,-2.889,-6.808,0.0,LISTENING
1410.0,-7116.203,269.674,622.395,-0.712,-2.889,-6.808,0.0,SENSING
1410.0,-7116.203,269.674,622.395,-0.712,-2.889,-6.808,0.0,LISTENING
1418.553,-7122.005,244.997,564.172,-0.646,-2.892,-6.814,0.0,SENSING
1418.553,-7122.005,244.997,564.172,-0.646,-2.892,-6.814,0.0,LISTENING
1420.0,-7122.931,240.82,554.317,-0.634,-2.892,-6.815,0.0,SENSING
1420.0,-7122.931,240.82,554.317,-0.634,-2.892,-6.815,0.0,LISTENING
1500.0,-7148.769,9.314,8.139,-0.012,-2.903,-6.839,0.0,SENSING
1500.0,-7148.769,9.314,8.139,-0.012,-2.903,-6.839,0.0,LISTENING
1600.0,-7111.023,-279.972,-674.217,0.766,-2.888,-6.803,0.0,SENSING
1600.0,-7111.023,-279.972,-674.217,0.766,-2.888,-6.803,0.0,LISTENING
1700.0,-6995.859,-566.216,-1349.229,1.536,-2.842,-6.692,0.0,SENSING
1700.0,-6995.859,-566.216,-1349.229,1.536,-2.842,-6.692,0.0,LISTENING
1800.0,-6804.495,-846.307,-2009.539,2.29,-2.765,-6.509,0.0,SENSING
1800.0,-6804.495,-846.307,-2009.539,2.29,-2.765,-6.509,0.0,LISTENING
1900.0,-6538.956,-1117.193,-2647.932,3.02,-2.658,-6.254,0.0,SENSING
1900.0,-6538.956,-1117.193,-2647.932,3.02,-2.658,-6.254,0.0,LISTENING
2000.0,-6202.057,-1375.914,-3257.415,3.717,-2.522,-5.931,0.0,SENSING
2000.0,-6202.057,-1375.914,-3257.415,3.717,-2.522,-5.931,0.0,LISTENING
2100.0,-5797.379,-1619.632,-3831.283,4.375,-2.357,-5.542,0.0,SENSING
2100.0,-5797.379,-1619.632,-3831.283,4.375,-2.357,-5.542,0.0,LISTENING
2200.0,-5329.238,-1845.66,-4363.191,4.986,-2.167,-5.092,0.0,SENSING
2200.0,-5329.238,-1845.66,-4363.191,4.986,-2.167,-5.092,0.0,LISTENING
2300.0,-4802.643,-2051.488,-4847.219,5.544,-1.953,-4.585,0.0,SENSING
2300.0,-4802.643,-2051.488,-4847.219,5.544,-1.953,-4.585,0.0,LISTENING
2400.0,-4223.254,-2234.815,-5277.937,6.042,-1.717,-4.026,0.0,SENSING
2400.0,-4223.254,-2234.815,-5277.937,6.042,-1.717,-4.026,0.0,LISTENING
2478.575,-3735.016,-2361.72,-5575.775,6.387,-1.517,-3.554,0.0,SENSING
2478.575,-3735.016,-2361.72,-5575.775,6.387,-1.517,-3.554,0.0,LISTENING
