plan_index,t_plan,instrument,t_img
27,2700.0,thermal,2710.0
27,2700.0,thermal,2720.0
27,2700.0,thermal,2730.0
27,2700.0,thermal,2740.0
27,2700.0,thermal,2750.0
54,5400.0,thermal,5480.0
54,5400.0,thermal,5490.0
54,5400.0,thermal,5500.0
68,6800.0,thermal,6810.0
68,6800.0,thermal,6820.0
68,6800.0,thermal,6830.0
68,6800.0,thermal,6840.0
68,6800.0,thermal,6860.0
68,6800.0,thermal,6870.0
78,7800.0,thermal,7860.0
78,7800.0,thermal,7870.0
78,7800.0,thermal,7880.0
78,7800.0,thermal,7890.0
78,7800.0,thermal,7900.0
100,10000.0,thermal,10080.0
100,10000.0,thermal,10090.0
100,10000.0,thermal,10100.0
108,10800.0,thermal,10820.0
108,10800.0,thermal,10840.0
108,10800.0,thermal,10850.0
108,10800.0,thermal,10870.0
108,10800.0,thermal,10890.0
108,10800.0,thermal,10900.0
122,12200.0,thermal,12250.0
122,12200.0,thermal,12260.0
122,12200.0,thermal,12270.0
122,12200.0,thermal,12280.0
122,12200.0,thermal,12290.0
144,14400.0,thermal,14440.0
144,14400.0,thermal,14450.0
144,14400.0,thermal,14460.0
144,14400.0,thermal,14470.0
144,14400.0,thermal,14480.0
147,14700.0,thermal,14770.0
147,14700.0,thermal,14780.0
147,14700.0,thermal,14790.0
155,15500.0,thermal,15510.0
155,15500.0,thermal,15530.0
155,15500.0,thermal,15540.0
169,16900.0,thermal,16910.0
169,16900.0,thermal,16930.0
169,16900.0,thermal,16940.0
177,17700.0,thermal,17710.0
177,17700.0,thermal,17720.0
194,19400.0,thermal,19450.0
194,19400.0,thermal,19460.0
194,19400.0,thermal,19470.0
194,19400.0,thermal,19480.0
194,19400.0,thermal,19490.0
208,20800.0,thermal,20860.0
208,20800.0,thermal,20870.0
208,20800.0,thermal,20880.0
210,21000.0,thermal,21070.0
210,21000.0,thermal,21090.0
210,21000.0,thermal,21100.0
211,21100.0,thermal,21170.0
211,21100.0,thermal,21180.0
212,21200.0,thermal,21260.0
212,21200.0,thermal,21280.0
212,21200.0,thermal,21290.0
213,21300.0,thermal,21310.0
213,21300.0,thermal,21330.0
213,21300.0,thermal,21350.0
213,21300.0,thermal,21360.0
216,21600.0,thermal,21660.0
216,21600.0,thermal,21670.0
216,21600.0,thermal,21680.0
216,21600.0,thermal,21690.0
216,21600.0,thermal,21700.0
218,21800.0,thermal,21810.0
218,21800.0,thermal,21820.0
238,23800.0,thermal,23810.0
238,23800.0,thermal,23820.0
244,24400.0,thermal,24470.0
244,24400.0,thermal,24500.0
246,24600.0,thermal,24650.0
246,24600.0,thermal,24680.0
246,24600.0,thermal,24690.0
246,24600.0,thermal,24700.0
250,25000.0,thermal,25020.0
250,25000.0,thermal,25030.0
250,25000.0,thermal,25040.0
250,25000.0,thermal,25060.0
262,26200.0,thermal,26260.0
262,26200.0,thermal,26280.0
262,26200.0,thermal,26290.0
262,26200.0,thermal,26300.0
263,26300.0,thermal,26310.0
