t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
1190.0,0,160,-60.67508453141233,123.0201180949566,thermal,1.661111111111111,0,0
1190.0,0,160,-60.67508453141233,123.0201180949566,thermal,10.0,0,1
2710.0,0,168,-60.18264386544901,120.84799074787476,thermal,1.0,1,0
2710.0,0,168,-60.18264386544901,120.84799074787476,thermal,2.5055555555555555,0,0
2720.0,0,163,-60.457319192060055,121.58462307215336,thermal,1.0,1,0
2720.0,0,163,-60.457319192060055,121.58462307215336,thermal,2.511111111111111,0,0
2730.0,0,160,-60.67508453141233,123.0201180949566,thermal,1.0,1,1
2730.0,0,160,-60.67508453141233,123.0201180949566,thermal,1.6506884731577705,0,1
2740.0,0,167,-62.28766595828149,122.73278560641184,thermal,1.0,1,0
2740.0,0,167,-62.28766595828149,122.73278560641184,thermal,2.522222222222222,0,0
2750.0,0,164,-62.315687742676666,124.19738616224356,thermal,1.0,1,0
2750.0,0,164,-62.315687742676666,124.19738616224356,thermal,2.5277777777777777,0,0
4090.0,0,650,-58.854609462740285,104.96730750203096,thermal,3.272222222222222,0,0
4090.0,0,650,-58.854609462740285,104.96730750203096,thermal,10.0,0,1
5480.0,0,450,55.74006316294578,-87.53737631495733,thermal,1.0,1,0
5480.0,0,450,55.74006316294578,-87.53737631495733,thermal,4.044444444444444,0,0
5490.0,0,453,55.52945222327393,-85.57520454598505,thermal,1.0,1,0
5490.0,0,453,55.52945222327393,-85.57520454598505,thermal,4.05,0,0
6810.0,0,365,34.3379821820959,36.05274708980991,thermal,1.0,1,0
6810.0,0,365,34.3379821820959,36.05274708980991,thermal,4.783333333333333,0,0
6820.0,0,360,32.65228556699392,34.395159729595946,thermal,1.0,1,0
6820.0,0,360,32.65228556699392,34.395159729595946,thermal,4.788888888888889,0,0
6830.0,0,366,32.354627384836135,35.35254745166227,thermal,1.0,1,0
6830.0,0,366,32.354627384836135,35.35254745166227,thermal,4.794444444444444,0,0
6840.0,0,369,32.15880076559628,36.49735512801572,thermal,1.0,1,0
6840.0,0,369,32.15880076559628,36.49735512801572,thermal,4.8,0,0
6860.0,0,364,31.1333410944832,36.151523050485615,thermal,1.0,1,0
6860.0,0,364,31.1333410944832,36.151523050485615,thermal,4.811111111111111,0,0
6870.0,0,363,30.755352677903904,36.643541448743065,thermal,1.0,1,0
6870.0,0,363,30.755352677903904,36.643541448743065,thermal,4.816666666666666,0,0
7860.0,0,280,-22.88402179424156,58.94189714993582,thermal,1.0,1,0
7860.0,0,280,-22.88402179424156,58.94189714993582,thermal,5.366666666666666,0,0
7870.0,0,285,-24.192107304078245,57.70511001860606,thermal,1.0,1,0
7870.0,0,285,-24.192107304078245,57.70511001860606,thermal,5.372222222222222,0,0
7880.0,0,281,-24.259199568498648,57.88456681736048,thermal,1.0,1,0
7880.0,0,281,-24.259199568498648,57.88456681736048,thermal,5.377777777777778,0,0
7890.0,0,284,-24.895484048565137,58.52888050098836,thermal,1.0,1,0
7890.0,0,284,-24.895484048565137,58.52888050098836,thermal,5.383333333333334,0,0
10080.0,0,820,-18.02523672708416,-149.59762684153782,thermal,1.0,1,0
10080.0,0,820,-18.02523672708416,-149.59762684153782,thermal,6.6,0,0
10090.0,0,825,-17.588466154017386,-149.46311941456128,thermal,1.0,1,0
10090.0,0,825,-17.588466154017386,-149.46311941456128,thermal,6.605555555555555,0,0
10820.0,0,530,23.243837798581005,-133.18006811128285,thermal,1.0,1,0
10820.0,0,530,23.243837798581005,-133.18006811128285,thermal,7.011111111111111,0,0
10840.0,0,536,24.989145457830844,-133.23079949930184,thermal,1.0,1,0
10840.0,0,536,24.989145457830844,-133.23079949930184,thermal,7.022222222222222,0,0
10850.0,0,539,25.299228570752,-132.4835579664545,thermal,1.0,1,0
10850.0,0,539,25.299228570752,-132.4835579664545,thermal,7.027777777777778,0,0
10870.0,0,532,26.51509907292004,-132.0727984457892,thermal,1.0,1,0
10870.0,0,532,26.51509907292004,-132.0727984457892,thermal,7.038888888888889,0,0
10890.0,0,533,28.14953552186564,-132.82347843788762,thermal,1.0,1,0
10890.0,0,533,28.14953552186564,-132.82347843788762,thermal,7.05,0,0
12250.0,0,101,57.26687847397288,-13.727721729941807,thermal,1.0,1,0
12250.0,0,101,57.26687847397288,-13.727721729941807,thermal,7.805555555555555,0,0
12260.0,0,975,58.34124708289842,-9.991293594769358,thermal,1.0,1,0
12260.0,0,975,58.34124708289842,-9.991293594769358,thermal,7.811111111111111,0,0
12270.0,0,107,56.345010203743946,-12.724357498191218,thermal,1.0,1,0
12270.0,0,107,56.345010203743946,-12.724357498191218,thermal,7.816666666666666,0,0
12280.0,0,102,55.54477572302428,-12.431858724276264,thermal,1.0,1,0
12280.0,0,102,55.54477572302428,-12.431858724276264,thermal,7.822222222222222,0,0
12290.0,0,973,57.31900289483877,-7.930661247329682,thermal,1.0,1,0
12290.0,0,973,57.31900289483877,-7.930661247329682,thermal,7.8277777777777775,0,0
14440.0,0,951,-56.06704807472614,58.77601705879237,thermal,1.0,1,0
14440.0,0,951,-56.06704807472614,58.77601705879237,thermal,9.022222222222222,0,0
14450.0,0,952,-56.77519666605989,58.85410020625706,thermal,1.0,1,0
14450.0,0,952,-56.77519666605989,58.85410020625706,thermal,9.027777777777779,0,0
14460.0,0,956,-57.56402451057644,58.66359782395575,thermal,1.0,1,0
14460.0,0,956,-57.56402451057644,58.66359782395575,thermal,9.033333333333333,0,0
14470.0,0,955,-58.102521679699066,59.07950992978914,thermal,1.0,1,0
14470.0,0,955,-58.102521679699066,59.07950992978914,thermal,9.03888888888889,0,0
14480.0,0,959,-59.351884409188585,59.446958745770566,thermal,1.0,1,0
14480.0,0,959,-59.351884409188585,59.446958745770566,thermal,9.044444444444444,0,0
14770.0,0,940,-68.21746008779684,93.42167136398652,thermal,1.0,1,0
14770.0,0,940,-68.21746008779684,93.42167136398652,thermal,9.205555555555556,0,0
14780.0,0,942,-68.06301634360563,94.0720391833128,thermal,1.0,1,0
14780.0,0,942,-68.06301634360563,94.0720391833128,thermal,9.21111111111111,0,0
14790.0,0,947,-67.40274507083112,95.72489985569412,thermal,1.0,1,0
14790.0,0,947,-67.40274507083112,95.72489985569412,thermal,9.216666666666667,0,0
15510.0,0,605,-44.01650033572583,167.6158560765826,thermal,1.0,1,0
15510.0,0,605,-44.01650033572583,167.6158560765826,thermal,9.616666666666667,0,0
15530.0,0,606,-43.98113397203005,170.4908911952575,thermal,1.0,1,0
15530.0,0,606,-43.98113397203005,170.4908911952575,thermal,9.627777777777778,0,0
15540.0,0,609,-42.88065556872161,169.28781775578693,thermal,1.0,1,0
15540.0,0,609,-42.88065556872161,169.28781775578693,thermal,9.633333333333333,0,0
16910.0,0,411,32.63896673185957,-154.89328500833017,thermal,1.0,1,0
16910.0,0,411,32.63896673185957,-154.89328500833017,thermal,10.0,0,0
16930.0,0,417,34.31474607244838,-155.53145203308785,thermal,1.0,1,0
16930.0,0,417,34.31474607244838,-155.53145203308785,thermal,10.0,0,0
16940.0,0,410,35.23077474919135,-155.65805174099074,thermal,1.0,1,0
16940.0,0,410,35.23077474919135,-155.65805174099074,thermal,10.0,0,0
17710.0,0,420,65.05405556692979,-95.50295845877667,thermal,1.0,1,0
17710.0,0,420,65.05405556692979,-95.50295845877667,thermal,10.0,0,0
17720.0,0,426,66.43701825820337,-94.5351348316176,thermal,1.0,1,0
17720.0,0,426,66.43701825820337,-94.5351348316176,thermal,10.0,0,0
19450.0,0,866,-8.646748785244998,2.17613118415086,thermal,1.0,1,0
19450.0,0,866,-8.646748785244998,2.17613118415086,thermal,10.0,0,0
19460.0,0,860,-9.334019912608523,2.26489287341901,thermal,1.0,1,0
19460.0,0,860,-9.334019912608523,2.26489287341901,thermal,10.0,0,0
