routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00019,0.00071,1e-05,2669
__check_action_completion,5e-05,1e-05,5e-05,2669
preplanner/update_percepts,3e-05,2e-05,2e-05,2669
preplanner/needs_planning,0.0,0.0,0.0,2669
preplanner/calculate_access_opportunities,0.00103,0.00131,0.00073,864
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,5887
preplanner/_schedule_observations,0.01547,0.01582,0.01017,864
preplanner/_schedule_broadcasts,1e-05,0.0,1e-05,864
preplanner/_schedule_maneuvers,0.00314,0.00531,0.00131,864
preplanner/__schedule_periodic_replan,0.00012,0.00072,5e-05,864
preplanner/generate_plan,0.01881,0.0171,0.01275,864
preplanner/populate_adjacency_matrix,0.00066,0.00103,0.0003,570
replanner/needs_planning,0.0,0.0,0.0,2669
replanner/_create_broadcast_path,0.00616,0.00015,0.00616,2
