t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
0.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
42.977,1254.297,345.242,6244.051,0,0,0,0,IDLING
42.977,1254.297,345.242,6244.051,0,0,0,0,SENSING
42.977,1254.297,345.242,6244.051,0,0,0,0,IDLING
700.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
700.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
700.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
701.018,1254.297,345.242,6244.051,0,0,0,0,IDLING
701.018,1254.297,345.242,6244.051,0,0,0,0,SENSING
701.018,1254.297,345.242,6244.051,0,0,0,0,IDLING
720.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
720.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
720.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
721.171,1254.297,345.242,6244.051,0,0,0,0,IDLING
721.171,1254.297,345.242,6244.051,0,0,0,0,SENSING
721.171,1254.297,345.242,6244.051,0,0,0,0,IDLING
760.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
760.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
760.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
761.618,1254.297,345.242,6244.051,0,0,0,0,IDLING
761.618,1254.297,345.242,6244.051,0,0,0,0,SENSING
761.618,1254.297,345.242,6244.051,0,0,0,0,IDLING
860.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
860.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
860.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
860.059,1254.297,345.242,6244.051,0,0,0,0,IDLING
860.059,1254.297,345.242,6244.051,0,0,0,0,SENSING
860.059,1254.297,345.242,6244.051,0,0,0,0,IDLING
880.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
880.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
880.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
881.018,1254.297,345.242,6244.051,0,0,0,0,IDLING
881.018,1254.297,345.242,6244.051,0,0,0,0,SENSING
881.018,1254.297,345.242,6244.051,0,0,0,0,IDLING
890.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
890.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
890.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
890.571,1254.297,345.242,6244.051,0,0,0,0,IDLING
890.571,1254.297,345.242,6244.051,0,0,0,0,SENSING
890.571,1254.297,345.242,6244.051,0,0,0,0,IDLING
940.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
940.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
940.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
940.822,1254.297,345.242,6244.051,0,0,0,0,IDLING
940.822,1254.297,345.242,6244.051,0,0,0,0,SENSING
940.822,1254.297,345.242,6244.051,0,0,0,0,IDLING
960.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
960.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
960.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
961.471,1254.297,345.242,6244.051,0,0,0,0,IDLING
961.471,1254.297,345.242,6244.051,0,0,0,0,SENSING
961.471,1254.297,345.242,6244.051,0,0,0,0,IDLING
969.675,1254.297,345.242,6244.051,0,0,0,0,IDLING
969.675,1254.297,345.242,6244.051,0,0,0,0,SENSING
969.675,1254.297,345.242,6244.051,0,0,0,0,IDLING
1730.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1730.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
1730.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1733.096,1254.297,345.242,6244.051,0,0,0,0,IDLING
1733.096,1254.297,345.242,6244.051,0,0,0,0,SENSING
1733.096,1254.297,345.242,6244.051,0,0,0,0,IDLING
1750.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1750.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
1750.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1751.008,1254.297,345.242,6244.051,0,0,0,0,IDLING
1751.008,1254.297,345.242,6244.051,0,0,0,0,SENSING
1751.008,1254.297,345.242,6244.051,0,0,0,0,IDLING
1760.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1760.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
1760.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1760.719,1254.297,345.242,6244.051,0,0,0,0,IDLING
1760.719,1254.297,345.242,6244.051,0,0,0,0,SENSING
1760.719,1254.297,345.242,6244.051,0,0,0,0,IDLING
1770.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1770.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
1770.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1779.316,1254.297,345.242,6244.051,0,0,0,0,IDLING
1779.316,1254.297,345.242,6244.051,0,0,0,0,SENSING
1779.316,1254.297,345.242,6244.051,0,0,0,0,IDLING
1830.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1830.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
1830.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1849.049,1254.297,345.242,6244.051,0,0,0,0,IDLING
1849.049,1254.297,345.242,6244.051,0,0,0,0,SENSING
1849.049,1254.297,345.242,6244.051,0,0,0,0,IDLING
1990.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1990.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
1990.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1990.944,1254.297,345.242,6244.051,0,0,0,0,IDLING
1990.944,1254.297,345.242,6244.051,0,0,0,0,SENSING
1990.944,1254.297,345.242,6244.051,0,0,0,0,IDLING
2000.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
2000.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
2000.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
2013.62,1254.297,345.242,6244.051,0,0,0,0,IDLING
2013.62,1254.297,345.242,6244.051,0,0,0,0,SENSING
2013.62,1254.297,345.242,6244.051,0,0,0,0,IDLING
2150.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
2150.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
2150.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
2153.366,1254.297,345.242,6244.051,0,0,0,0,IDLING
2153.366,1254.297,345.242,6244.051,0,0,0,0,SENSING
2153.366,1254.297,345.242,6244.051,0,0,0,0,IDLING
2250.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
2250.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
2250.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
86400.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
86400.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
