t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
0.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
42.977,1254.297,345.242,6244.051,0,0,0,0,IDLING
42.977,1254.297,345.242,6244.051,0,0,0,0,SENSING
42.977,1254.297,345.242,6244.051,0,0,0,0,IDLING
700.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
700.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
700.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
701.018,1254.297,345.242,6244.051,0,0,0,0,IDLING
701.018,1254.297,345.242,6244.051,0,0,0,0,SENSING
701.018,1254.297,345.242,6244.051,0,0,0,0,IDLING
720.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
720.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
720.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
721.171,1254.297,345.242,6244.051,0,0,0,0,IDLING
721.171,1254.297,345.242,6244.051,0,0,0,0,SENSING
721.171,1254.297,345.242,6244.051,0,0,0,0,IDLING
760.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
760.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
760.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
761.618,1254.297,345.242,6244.051,0,0,0,0,IDLING
761.618,1254.297,345.242,6244.051,0,0,0,0,SENSING
761.618,1254.297,345.242,6244.051,0,0,0,0,IDLING
860.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
860.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
860.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
860.059,1254.297,345.242,6244.051,0,0,0,0,IDLING
860.059,1254.297,345.242,6244.051,0,0,0,0,SENSING
860.059,1254.297,345.242,6244.051,0,0,0,0,IDLING
880.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
880.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
880.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
881.018,1254.297,345.242,6244.051,0,0,0,0,IDLING
881.018,1254.297,345.242,6244.051,0,0,0,0,SENSING
881.018,1254.297,345.242,6244.051,0,0,0,0,IDLING
890.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
890.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
890.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
890.571,1254.297,345.242,6244.051,0,0,0,0,IDLING
890.571,1254.297,345.242,6244.051,0,0,0,0,SENSING
890.571,1254.297,345.242,6244.051,0,0,0,0,IDLING
940.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
940.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
940.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
940.822,1254.297,345.242,6244.051,0,0,0,0,IDLING
940.822,1254.297,345.242,6244.051,0,0,0,0,SENSING
940.822,1254.297,345.242,6244.051,0,0,0,0,IDLING
960.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
960.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
960.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
961.471,1254.297,345.242,6244.051,0,0,0,0,IDLING
961.471,1254.297,345.242,6244.051,0,0,0,0,SENSING
961.471,1254.297,345.242,6244.051,0,0,0,0,IDLING
969.675,1254.297,345.242,6244.051,0,0,0,0,IDLING
969.675,1254.297,345.242,6244.051,0,0,0,0,SENSING
969.675,1254.297,345.242,6244.051,0,0,0,0,IDLING
1730.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1730.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
1730.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1733.096,1254.297,345.242,6244.051,0,0,0,0,IDLING
1733.096,1254.297,345.242,6244.051,0,0,0,0,SENSING
1733.096,1254.297,345.242,6244.051,0,0,0,0,IDLING
1750.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1750.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
1750.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1751.008,1254.297,345.242,6244.051,0,0,0,0,IDLING
1751.008,1254.297,345.242,6244.051,0,0,0,0,SENSING
1751.008,1254.297,345.242,6244.051,0,0,0,0,IDLING
1760.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1760.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
1760.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1760.719,1254.297,345.242,6244.051,0,0,0,0,IDLING
1760.719,1254.297,345.242,6244.051,0,0,0,0,SENSING
1760.719,1254.297,345.242,6244.051,0,0,0,0,IDLING
1770.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1770.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
1770.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1779.316,1254.297,345.242,6244.051,0,0,0,0,IDLING
1779.316,1254.297,345.242,6244.051,0,0,0,0,SENSING
1779.316,1254.297,345.242,6244.051,0,0,0,0,IDLING
1830.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1830.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
1830.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1849.049,1254.297,345.242,6244.051,0,0,0,0,IDLING
1849.049,1254.297,345.242,6244.051,0,0,0,0,SENSING
1849.049,1254.297,345.242,6244.051,0,0,0,0,IDLING
1990.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1990.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
1990.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
1990.944,1254.297,345.242,6244.051,0,0,0,0,IDLING
1990.944,1254.297,345.242,6244.051,0,0,0,0,SENSING
1990.944,1254.297,345.242,6244.051,0,0,0,0,IDLING
2000.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
2000.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
2000.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
2013.62,1254.297,345.242,6244.051,0,0,0,0,IDLING
2013.62,1254.297,345.242,6244.051,0,0,0,0,SENSING
2013.62,1254.297,345.242,6244.051,0,0,0,0,IDLING
2150.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
2150.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
2150.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
2153.366,1254.297,345.242,6244.051,0,0,0,0,IDLING
2153.366,1254.297,345.242,6244.051,0,0,0,0,SENSING
2153.366,1254.297,345.242,6244.051,0,0,0,0,IDLING
2250.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
2250.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
2250.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
2303.926,1254.297,345.242,6244.051,0,0,0,0,IDLING
2303.926,1254.297,345.242,6244.051,0,0,0,0,SENSING
2303.926,1254.297,345.242,6244.051,0,0,0,0,IDLING
2316.289,1254.297,345.242,6244.051,0,0,0,0,IDLING
2316.289,1254.297,345.242,6244.051,0,0,0,0,SENSING
2316.289,1254.297,345.242,6244.051,0,0,0,0,IDLING
6800.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
6800.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
6800.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
6800.851,1254.297,345.242,6244.051,0,0,0,0,IDLING
6800.851,1254.297,345.242,6244.051,0,0,0,0,SENSING
6800.851,1254.297,345.242,6244.051,0,0,0,0,IDLING
6810.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
6810.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
6810.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
6810.655,1254.297,345.242,6244.051,0,0,0,0,IDLING
6810.655,1254.297,345.242,6244.051,0,0,0,0,SENSING
6810.655,1254.297,345.242,6244.051,0,0,0,0,IDLING
6820.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
6820.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
6820.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
6820.005,1254.297,345.242,6244.051,0,0,0,0,IDLING
6820.005,1254.297,345.242,6244.051,0,0,0,0,SENSING
6820.005,1254.297,345.242,6244.051,0,0,0,0,IDLING
6820.229,1254.297,345.242,6244.051,0,0,0,0,IDLING
6820.229,1254.297,345.242,6244.051,0,0,0,0,SENSING
6820.229,1254.297,345.242,6244.051,0,0,0,0,IDLING
6830.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
6830.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
6830.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
6837.848,1254.297,345.242,6244.051,0,0,0,0,IDLING
6837.848,1254.297,345.242,6244.051,0,0,0,0,SENSING
6837.848,1254.297,345.242,6244.051,0,0,0,0,IDLING
7120.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
7120.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
7120.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
7120.317,1254.297,345.242,6244.051,0,0,0,0,IDLING
7120.317,1254.297,345.242,6244.051,0,0,0,0,SENSING
7120.317,1254.297,345.242,6244.051,0,0,0,0,IDLING
7130.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
7130.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
7130.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
7133.889,1254.297,345.242,6244.051,0,0,0,0,IDLING
7133.889,1254.297,345.242,6244.051,0,0,0,0,SENSING
7133.889,1254.297,345.242,6244.051,0,0,0,0,IDLING
7137.028,1254.297,345.242,6244.051,0,0,0,0,IDLING
7137.028,1254.297,345.242,6244.051,0,0,0,0,SENSING
7137.028,1254.297,345.242,6244.051,0,0,0,0,IDLING
7740.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
7740.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
7740.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
7741.403,1254.297,345.242,6244.051,0,0,0,0,IDLING
7741.403,1254.297,345.242,6244.051,0,0,0,0,SENSING
7741.403,1254.297,345.242,6244.051,0,0,0,0,IDLING
7770.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
7770.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
7770.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
7809.984,1254.297,345.242,6244.051,0,0,0,0,IDLING
7809.984,1254.297,345.242,6244.051,0,0,0,0,SENSING
7809.984,1254.297,345.242,6244.051,0,0,0,0,IDLING
8370.0,1254.297,345.242,6244.051,0,0,0,0,IDLING
