plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,1a2eed05,0,1440.0,0.109
0,0,1a2eed06,0,1470.0,0.109
0,0,1a2eed0a,0,1480.0,0.109
0,0,1a2eed5c,0,1610.0,0.109
0,0,1a2eed44,0,1620.0,0.109
0,0,1a2eed4d,0,1630.0,0.109
0,0,1a2eed66,0,1640.0,0.109
0,0,1a2eed37,0,1680.0,0.109
0,0,1a2eed1c,0,1710.0,0.109
0,0,1a2eed64,0,2410.0,0.108
0,0,1a2eed2b,0,2480.0,0.108
0,0,1a2eed0f,0,2500.0,0.108
0,0,1a2eed39,0,2510.0,0.108
0,0,1a2eed65,0,2650.0,0.108
0,0,1a2eed48,0,2730.0,0.108
0,0,1a2eed56,0,2740.0,0.108
0,0,1a2eed36,0,2870.0,0.107
0,0,1a2eed25,0,2900.0,0.107
0,0,1a2eed17,0,7320.0,0.102
0,0,1a2eed24,0,7540.0,0.101
0,0,1a2eed29,0,7550.0,0.101
0,0,1a2eed4b,0,7560.0,0.101
0,0,1a2eed53,0,7620.0,0.101
0,0,1a2eed3d,0,7870.0,0.101
0,0,1a2eed27,0,7880.0,0.101
0,0,1a2eed62,0,8520.0,0.1
0,0,1a2eed20,0,9120.0,0.099
0,0,1a2eed3c,0,9350.0,0.099
0,0,1a2eed16,0,9470.0,0.099
0,0,1a2eed15,0,13640.0,0.094
0,0,1a2eed55,0,13700.0,0.093
0,0,1a2eed63,0,13750.0,0.093
0,0,1a2eed35,0,13760.0,0.093
0,0,1a2eed0d,0,15260.0,0.091
0,0,1a2eed52,0,15540.0,0.091
0,0,1a2eed3f,0,15880.0,0.091
0,0,1a2eed49,0,15890.0,0.091
0,0,1a2eed46,0,25540.0,0.078
0,0,1a2eed41,0,26360.0,0.077
0,0,1a2eed1f,0,32130.0,0.07
0,0,1a2eed2a,0,32320.0,0.07
0,0,1a2eed3a,0,32390.0,0.069
0,0,1a2eed0c,0,32470.0,0.069
0,0,1a2eed33,0,33120.0,0.069
0,0,1a2eed54,0,33300.0,0.068
0,0,1a2eed30,0,33900.0,0.068
0,0,1a2eed4f,0,36750.0,0.064
0,0,1a2eed51,0,36800.0,0.064
0,0,1a2eed2e,0,37080.0,0.063
0,0,1a2eed14,0,39020.0,0.061
0,0,1a2eed61,0,42690.0,0.056
0,0,1a2eed2c,0,42850.0,0.056
0,0,1a2eed08,0,43160.0,0.056
0,0,1a2eed18,0,48870.0,0.048
0,0,1a2eed10,0,48900.0,0.048
0,0,1a2eed40,0,48950.0,0.048
0,0,1a2eed2d,0,49000.0,0.048
0,0,1a2eed28,0,49210.0,0.048
0,0,1a2eed5a,0,49350.0,0.048
0,0,1a2eed21,0,53760.0,0.042
0,0,1a2eed68,0,53840.0,0.042
0,0,1a2eed23,0,53880.0,0.042
0,0,1a2eed1b,0,53910.0,0.042
0,0,1a2eed07,0,53920.0,0.042
0,0,1a2eed4e,0,53970.0,0.042
0,0,1a2eed58,0,54010.0,0.042
0,0,1a2eed04,0,54050.0,0.042
0,0,1a2eed42,0,54060.0,0.042
0,0,1a2eed1d,0,54070.0,0.042
0,0,1a2eed0e,0,54780.0,0.041
0,0,1a2eed32,0,54850.0,0.041
0,0,1a2eed0b,0,54880.0,0.041
0,0,1a2eed3e,0,54910.0,0.04
0,0,1a2eed5b,0,55320.0,0.04
0,0,1a2eed5e,0,60820.0,0.033
0,0,1a2eed2f,0,61000.0,0.033
0,0,1a2eed1e,0,66930.0,0.025
0,0,1a2eed11,0,67100.0,0.025
0,0,1a2eed59,0,67870.0,0.024
0,0,1a2eed5d,0,67890.0,0.024
0,0,1a2eed34,0,73780.0,0.016
0,0,1a2eed43,0,73830.0,0.016
0,0,1a2eed12,0,75300.0,0.014
0,0,1a2eed3b,0,75340.0,0.014
0,0,1a2eed38,0,75350.0,0.014
0,0,1a2eed4a,0,75360.0,0.014
0,0,1a2eed22,0,85650.0,0.001
0,0,1a2eed31,0,85860.0,0.001
