routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,199
__check_action_completion,0.0,0.0,0.0,199
preplanner/__get_new_requests,0.0,0.0,0.0,199
preplanner/__update_performed_requests,0.0,0.0,0.0,199
preplanner/_update_access_times,0.015,0.206,0.0,199
preplanner/needs_planning,0.0,0.0,0.0,199
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.724,0.0,0.724,1
preplanner/_schedule_broadcasts,0.484,0.481,0.484,2
preplanner/_schedule_maneuvers,0.189,0.0,0.189,1
preplanner/__schedule_periodic_replan,0.273,0.0,0.273,1
preplanner/generate_plan,2.563,0.0,2.563,1
replanner/__get_new_requests,0.0,0.0,0.0,199
replanner/__update_performed_requests,0.0,0.0,0.0,199
replanner/_update_access_times,0.053,0.38,0.0,199
replanner/check_request_completion,0.0,0.0,0.0,199
replanner/check_request_end_time,0.0,0.0,0.0,199
replanner/compare_bids,0.004,0.042,0.0,199
replanner/calc_imaging_time,0.001,0.006,0.001,4112
replanner/calc_path_bid,0.108,0.061,0.092,70
replanner/planning_phase,7.886,0.0,7.886,1
replanner/_schedule_broadcasts,0.002,0.0,0.002,1
replanner/_schedule_maneuvers,0.078,0.0,0.078,1
