routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,54
__check_action_completion,0.0,0.0,0.0,54
preplanner/__get_new_requests,0.0,0.0,0.0,54
preplanner/__update_performed_requests,0.0,0.0,0.0,54
preplanner/_update_access_times,0.014,0.1,0.0,54
preplanner/needs_planning,0.0,0.0,0.0,54
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.068,0.0,0.068,1
preplanner/_schedule_broadcasts,0.048,0.045,0.048,2
preplanner/_schedule_maneuvers,0.049,0.0,0.049,1
preplanner/__schedule_periodic_replan,0.011,0.0,0.011,1
preplanner/generate_plan,0.235,0.0,0.235,1
replanner/__get_new_requests,0.0,0.0,0.0,54
replanner/__update_performed_requests,0.0,0.0,0.0,54
replanner/_update_access_times,0.281,1.701,0.0,54
replanner/check_request_completion,0.0,0.0,0.0,54
replanner/check_request_end_time,0.0,0.0,0.0,54
replanner/compare_bids,0.002,0.01,0.0,54
replanner/calc_imaging_time,0.052,0.053,0.04,362
replanner/calc_path_bid,1.357,0.558,1.19,14
replanner/planning_phase,19.1,0.0,19.1,1
replanner/_schedule_broadcasts,0.002,0.0,0.002,1
replanner/_schedule_maneuvers,0.01,0.0,0.01,1
