routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,2
__check_action_completion,0.0,0.0,0.0,2
preplanner/__get_new_requests,0.0,0.0,0.0,2
preplanner/__update_performed_requests,0.0,0.0,0.0,2
preplanner/_update_access_times,1.502,1.502,1.502,2
preplanner/needs_planning,0.0,0.0,0.0,2
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,1.299,0.0,1.299,1
preplanner/_schedule_broadcasts,0.303,0.3,0.303,2
preplanner/_schedule_maneuvers,0.322,0.0,0.322,1
preplanner/__schedule_periodic_replan,0.21,0.0,0.21,1
preplanner/generate_plan,2.779,0.0,2.779,1
replanner/__get_new_requests,0.0,0.0,0.0,2
replanner/__update_performed_requests,0.0,0.0,0.0,2
replanner/_update_access_times,3.015,0.055,3.015,2
replanner/check_request_completion,0.0,0.0,0.0,2
replanner/check_request_end_time,0.0,0.0,0.0,2
replanner/compare_bids,3.13,2.567,3.13,2
replanner/calc_imaging_time,0.001,0.001,0.001,75
replanner/calc_path_bid,0.031,0.015,0.031,2
